Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2010-10-12 00:00:00-04:00,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,3660000,0.0,0.0,1.3535553614298503,1.3697776661978827,1.371925950050354,1.3493330478668213,1.3619999885559082,1.3619999885559082,1.3535553614298503,1.3493330478668213,1.3619999885559082,1.369415520760142,1.369415520760142,0.0,0.0,53.14084737941419,1.3778000056743622,1.461663381451515,1.2939366298972095,3412200.0,0.4252336448598131,74.20832752360728,1.053333044052124,409.9700012207031,1.369333028793335
2010-10-13 00:00:00-04:00,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,4773000,0.0,0.0,1.3559997081756592,1.3707405593660142,1.373074061340756,1.3493330478668213,1.3493330478668213,1.3619999885559082,1.3559997081756592,1.3493330478668213,1.369333028793335,1.3694028296883254,1.3694028296883254,0.0,0.0,58.333315593805345,1.373000007867813,1.446062245499471,1.2999377702361552,3426600.0,0.3040983606557377,74.20832752360728,1.053333044052124,409.9700012207031,1.3833329677581787
2010-10-14 00:00:00-04:00,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,4422000,0.0,0.0,1.3673330148061116,1.3718516694174872,1.3719258904457092,1.369333028793335,1.3493330478668213,1.3493330478668213,1.3673330148061116,1.3493330478668213,1.3833329677581787,1.371545927852918,1.371545927852918,0.0,0.0,55.85582073442823,1.3723666548728943,1.4448063599295142,1.2999269498162744,3888000.0,-0.0735386549340038,74.20832752360728,1.053333044052124,409.9700012207031,1.369333028793335
2010-10-15 00:00:00-04:00,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,4270500,0.0,0.0,1.3739996751149495,1.3685183392630682,1.3710740009943645,1.3833329677581787,1.369333028793335,1.3493330478668213,1.3739996751149495,1.369333028793335,1.3833329677581787,1.3712054818437514,1.3712054818437514,0.0,0.0,50.093718369840495,1.373399955034256,1.4450009736975766,1.3017989363709352,3938700.0,-0.03426051560379917,74.20832752360728,1.053333044052124,409.9700012207031,1.348667025566101
2010-10-18 00:00:00-04:00,1.368000030517578,1.3760000467300415,1.3480000495910645,1.348667025566101,2442000,0.0,0.0,1.3671110073725383,1.3619257873959012,1.372407337029775,1.369333028793335,1.3833329677581787,1.369333028793335,1.3671110073725383,1.348667025566101,1.3833329677581787,1.3677380270318054,1.3677380270318054,0.0,0.0,37.735772667071295,1.37063330411911,1.4415285093869827,1.2997380988512375,3913500.0,-0.42817000351246925,74.20832752360728,1.053333044052124,409.9700012207031,1.3366669416427612
2010-10-19 00:00:00-04:00,1.3466670513153076,1.3606669902801514,1.3333330154418943,1.3366669416427612,3678000,0.0,0.0,1.3515556653340657,1.3588887850443523,1.3742221660084195,1.348667025566101,1.369333028793335,1.3833329677581787,1.3515556653340657,1.3366669416427612,1.369333028793335,1.3629578600488754,1.3629578600488754,0.0,0.0,27.917617515505157,1.3682332992553712,1.4403672181590883,1.296099380351654,3917100.0,0.5061425061425062,74.20832752360728,1.053333044052124,409.9700012207031,1.376667022705078
2010-10-20 00:00:00-04:00,1.343999981880188,1.3793330192565918,1.3359999656677246,1.376667022705078,4687500,0.0,0.0,1.3540003299713135,1.360518455505371,1.3762592209710016,1.3366669416427612,1.348667025566101,1.369333028793335,1.3540003299713135,1.3366669416427612,1.376667022705078,1.3650669619959837,1.3650669619959837,0.0,0.0,53.52942970802746,1.3708333015441894,1.440044783296336,1.3016218197920428,3900000.0,0.2744698205546492,74.20832752360728,1.053333044052124,409.9700012207031,1.3833329677581787
2010-10-21 00:00:00-04:00,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,6256500,0.0,0.0,1.3655556440353394,1.3628887865278456,1.3770739965968661,1.376667022705078,1.3366669416427612,1.348667025566101,1.3655556440353394,1.3366669416427612,1.3833329677581787,1.367877116728629,1.367877116728629,0.0,0.0,52.26586641312093,1.3747999489307403,1.4365779164517853,1.3130219814096953,4266900.0,0.3347199999999999,74.20832752360728,1.053333044052124,409.9700012207031,1.3813329935073853
2010-10-22 00:00:00-04:00,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,2416500,0.0,0.0,1.380444327990214,1.3664443360434637,1.374555442068312,1.3833329677581787,1.376667022705078,1.3366669416427612,1.380444327990214,1.376667022705078,1.3833329677581787,1.3699472516176685,1.3699472516176685,0.0,0.0,45.42370888248115,1.3768665969371796,1.4364699930021207,1.3172632008722385,3896100.0,-0.6137616878446416,74.20832752360728,1.053333044052124,409.9700012207031,1.3899999856948853
2010-10-25 00:00:00-04:00,1.3960000276565552,1.3986669778823853,1.381999969482422,1.3899999856948853,1777500,0.0,0.0,1.3848886489868164,1.3709628846910265,1.3703702754444547,1.3813329935073853,1.3833329677581787,1.376667022705078,1.3848886489868164,1.3813329935073853,1.3899999856948853,1.373032287629548,1.373032287629548,0.0,0.0,45.42370888248115,1.377933245897293,1.437682160396964,1.318184331397622,3763200.0,-0.26443202979515834,74.20832752360728,1.053333044052124,409.9700012207031,1.4240000247955322
2010-10-26 00:00:00-04:00,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,9913500,0.0,0.0,1.3984443346659343,1.3770369953579373,1.3738887773619757,1.3899999856948853,1.3813329935073853,1.3833329677581787,1.3984443346659343,1.3813329935073853,1.4240000247955322,1.3808734779627763,1.3808734779627763,0.0,0.0,66.07151182060801,1.3777998983860016,1.4371010865448954,1.3184987102271077,5010300.0,4.577215189873418,74.20832752360728,1.053333044052124,409.9700012207031,1.399999976158142
2010-10-27 00:00:00-04:00,1.4166669845581057,1.425333023071289,1.376667022705078,1.399999976158142,5347500,0.0,0.0,1.4046666622161865,1.3788888851801555,1.3753702772988214,1.4240000247955322,1.3899999856948853,1.3813329935073853,1.4046666622161865,1.3899999856948853,1.4240000247955322,1.3838160161466786,1.3838160161466786,0.0,0.0,59.10545887065768,1.3745332479476928,1.418832182159564,1.3302343137358217,5142300.0,-0.46058405205023456,74.20832752360728,1.053333044052124,409.9700012207031,1.4126670360565186
2010-10-28 00:00:00-04:00,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,3363000,0.0,0.0,1.4122223456700642,1.3837037748760648,1.3761110570695665,1.399999976158142,1.4240000247955322,1.3899999856948853,1.4122223456700642,1.399999976158142,1.4240000247955322,1.3882546345943463,1.3882546345943463,0.0,0.0,61.445885011709095,1.3771332502365112,1.4240331243789761,1.3302333760940463,4563600.0,-0.37110799438990183,74.20832752360728,1.053333044052124,409.9700012207031,1.4559999704360962
2010-10-29 00:00:00-04:00,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,4209000,0.0,0.0,1.422888994216919,1.3956296576393976,1.3787777225176494,1.4126670360565186,1.399999976158142,1.4240000247955322,1.422888994216919,1.399999976158142,1.4559999704360962,1.3986769939546155,1.3986769939546155,0.0,0.0,71.16415419497702,1.38126659989357,1.43986769080691,1.3226655089802302,4922100.0,0.25156110615521854,74.20832752360728,1.053333044052124,409.9700012207031,1.4273329973220823
2010-11-01 00:00:00-04:00,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220823,6837000,0.0,0.0,1.4320000012715657,1.4057036638259888,1.3822962244351704,1.4559999704360962,1.4126670360565186,1.399999976158142,1.4320000012715657,1.4126670360565186,1.4559999704360962,1.4030856098573028,1.4030856098573028,0.0,0.0,63.89551124980192,1.3826665997505188,1.444342212055614,1.3209909874454235,5934000.0,0.624376336421953,74.20832752360728,1.053333044052124,409.9700012207031,1.4166669845581057
2010-11-02 00:00:00-04:00,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581057,4837500,0.0,0.0,1.4333333174387615,1.4101481040318806,1.385333279768626,1.4273329973220823,1.4559999704360962,1.4126670360565186,1.4333333174387615,1.4166669845581057,1.4559999704360962,1.4051750521189648,1.4051750521189648,0.0,0.0,58.72251546286677,1.3830999493598939,1.4456407571332468,1.320559141586541,4918800.0,-0.2924528301886793,74.20832752360728,1.053333044052124,409.9700012207031,1.4513330459594729
2010-11-03 00:00:00-04:00,1.418666958808899,1.5,1.4106669425964355,1.4513330459594729,5589000,0.0,0.0,1.4317776759465535,1.417703668276469,1.3902962274021573,1.4166669845581057,1.4273329973220823,1.4559999704360962,1.4317776759465535,1.4166669845581057,1.4513330459594729,1.4122762819405814,1.4122762819405814,0.0,0.0,61.643922859669416,1.3874666035175323,1.456273759877392,1.3186594471576725,4967100.0,0.15534883720930237,74.20832752360728,1.053333044052124,409.9700012207031,1.659999966621399
2010-11-04 00:00:00-04:00,1.5066670179367063,1.688667058944702,1.476667046546936,1.659999966621399,28110000,0.0,0.0,1.509333332379659,1.4486666652891371,1.4075555006663005,1.4513330459594729,1.4166669845581057,1.4273329973220823,1.509333332379659,1.4166669845581057,1.659999966621399,1.4503876180453226,1.4503876180453226,0.0,0.0,79.86313587231962,1.4023666024208068,1.5412904390483986,1.263442765793215,9916500.0,4.029522275899088,74.20832752360728,1.053333044052124,409.9700012207031,1.6293330192565918
2010-11-05 00:00:00-04:00,1.6579999923706057,1.664667010307312,1.581333041191101,1.6293330192565918,15165000,0.0,0.0,1.5802220106124878,1.4752592245737712,1.4231110546323988,1.659999966621399,1.4513330459594729,1.4166669845581057,1.5802220106124878,1.4513330459594729,1.659999966621399,1.4779176797701332,1.4779176797701332,0.0,0.0,78.25499953556329,1.4157332539558412,1.5861724063716198,1.2452941015400625,12107700.0,-0.46051227321238,74.20832752360728,1.053333044052124,409.9700012207031,1.6653330326080322
2010-11-08 00:00:00-05:00,1.6333329677581787,1.6666669845581057,1.6019999980926514,1.6653330326080322,7642500,0.0,0.0,1.651555339495341,1.5020740032196045,1.439555499288771,1.6293330192565918,1.659999966621399,1.4513330459594729,1.651555339495341,1.6293330192565918,1.6653330326080322,1.5067508109759638,1.5067508109759638,0.0,0.0,81.56208480370398,1.4315332531929017,1.6319976665349571,1.2310688398508463,12268800.0,-0.4960435212660732,74.20832752360728,1.053333044052124,409.9700012207031,1.6419999599456787
2010-11-09 00:00:00-05:00,1.6666669845581057,1.7126669883728027,1.6033329963684082,1.6419999599456787,14346000,0.0,0.0,1.6455553372701008,1.5289628903071086,1.453925887743632,1.6653330326080322,1.6293330192565918,1.659999966621399,1.6455553372701008,1.6293330192565918,1.6653330326080322,1.5275583723559198,1.5275583723559198,0.0,0.0,76.32276452570459,1.4461665987968444,1.6633931720734698,1.228940025520219,14170500.0,0.877134445534838,74.20832752360728,1.053333044052124,409.9700012207031,1.957332968711853
2010-11-10 00:00:00-05:00,1.631999969482422,1.9980000257492063,1.6033329963684082,1.957332968711853,45907500,0.0,0.0,1.754888653755188,1.5894813272688124,1.4865925510724385,1.6419999599456787,1.6653330326080322,1.6293330192565918,1.754888653755188,1.6419999599456787,1.957332968711853,1.5936775410260633,1.5936775410260633,0.0,0.0,85.31585913558729,1.4755665957927704,1.7875181907013538,1.163615000884187,22234200.0,2.200020911752405,74.20832752360728,1.053333044052124,409.9700012207031,1.869333028793335
2010-11-11 00:00:00-05:00,1.9066669940948489,1.940000057220459,1.8220000267028809,1.869333028793335,29179500,0.0,0.0,1.8228886524836223,1.635407222641839,1.5155184401406183,1.957332968711853,1.6419999599456787,1.6653330326080322,1.8228886524836223,1.6419999599456787,1.957332968711853,1.6360860776056434,1.6360860776056434,0.0,0.0,77.15135668537097,1.499866598844528,1.8543790727071099,1.1453541249819463,22448100.0,-0.36438490442738114,74.20832752360728,1.053333044052124,409.9700012207031,1.9893330335617063
2010-11-12 00:00:00-05:00,1.8833329677581787,2.0333330631256104,1.8713330030441284,1.9893330335617063,40936500,0.0,0.0,1.9386663436889648,1.6978516711129084,1.5517776674694486,1.869333028793335,1.957332968711853,1.6419999599456787,1.9386663436889648,1.869333028793335,1.9893330335617063,1.6904317631373453,1.6904317631373453,0.0,0.0,79.66998116019313,1.5308665990829469,1.9413333615295398,1.120399836636354,27602400.0,0.4029198581195703,74.20832752360728,1.053333044052124,409.9700012207031,2.053333044052124
2010-11-15 00:00:00-05:00,2.01466703414917,2.196000099182129,2.01466703414917,2.053333044052124,39343500,0.0,0.0,1.9706663688023884,1.7685923443900213,1.589370224210951,1.9893330335617063,1.869333028793335,1.957332968711853,1.9706663688023884,1.869333028793335,2.053333044052124,1.7462627294319266,1.7462627294319266,0.0,0.0,80.25642401134141,1.566099900007248,2.028414640427589,1.103785159586907,33942600.0,-0.038913927668462134,74.20832752360728,1.053333044052124,409.9700012207031,1.9780000448226929
2010-11-16 00:00:00-05:00,2.066667079925537,2.093333005905152,1.8946670293807983,1.9780000448226929,20214000,0.0,0.0,2.0068887074788413,1.8271108998192682,1.6224072840478685,2.053333044052124,1.9893330335617063,1.869333028793335,2.0068887074788413,1.9780000448226929,2.053333044052124,1.781914624107429,1.781914624107429,0.0,0.0,76.48140485666687,1.5981665551662445,2.0819450398601638,1.1143880704723252,35116200.0,-0.48621754546494333,74.20832752360728,1.053333044052124,409.9700012207031,1.965999960899353
2010-11-17 00:00:00-05:00,2.0133330821990967,2.049999952316284,1.9073330163955688,1.965999960899353,11250000,0.0,0.0,1.99911101659139,1.8611108991834853,1.6548887822363112,1.9780000448226929,2.053333044052124,1.9893330335617063,1.99911101659139,1.965999960899353,2.053333044052124,1.8102354451523404,1.8102354451523404,0.0,0.0,75.3667686031539,1.6276332020759583,2.1261724179945,1.1290939861574165,28184700.0,-0.4434550311665183,74.20832752360728,1.053333044052124,409.9700012207031,1.9926669597625728
2010-11-18 00:00:00-05:00,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625728,14341500,0.0,0.0,1.978888988494873,1.9014813370174832,1.6883702807956271,1.965999960899353,1.9780000448226929,2.053333044052124,1.978888988494873,1.965999960899353,1.9926669597625728,1.838301832015453,1.838301832015453,0.0,0.0,74.9845188729895,1.658099901676178,2.1681203461918215,1.1480794571605344,25217100.0,0.27479999999999993,74.20832752360728,1.053333044052124,409.9700012207031,2.065999984741211
2010-11-19 00:00:00-05:00,2.010667085647583,2.0913329124450684,1.9800000190734863,2.065999984741211,17257500,0.0,0.0,2.008222301801046,1.945999887254503,1.7240369452370539,1.9926669597625728,1.965999960899353,1.9780000448226929,2.008222301801046,1.965999960899353,2.065999984741211,1.873332317050185,1.873332317050185,0.0,0.0,78.54594229800527,1.6923332512378693,2.2158674289844162,1.1687990734913223,20481300.0,0.20332601192343902,74.20832752360728,1.053333044052124,409.9700012207031,2.2266669273376465
2010-11-22 00:00:00-05:00,2.104666948318481,2.2300000190734863,2.0999999046325684,2.2266669273376465,22945500,0.0,0.0,2.09511129061381,2.010962883631388,1.7699628869692485,2.065999984741211,1.9926669597625728,1.965999960899353,2.09511129061381,1.9926669597625728,2.2266669273376465,1.9276914878636406,1.9276914878636406,0.0,0.0,81.92329282407951,1.7341665983200074,2.288769284540674,1.179563912099341,17201700.0,0.3295958279009126,74.20832752360728,1.053333044052124,409.9700012207031,2.3046669960021973
2010-11-23 00:00:00-05:00,2.2193329334259038,2.378667116165161,2.1459999084472656,2.3046669960021973,23667000,0.0,0.0,2.199111302693685,2.0495555533303156,1.8195184402995639,2.2266669273376465,2.065999984741211,1.9926669597625728,2.199111302693685,2.065999984741211,2.3046669960021973,1.985687719884957,1.985687719884957,0.0,0.0,82.52034780763037,1.7781999468803407,2.3678498604356557,1.1885500333250256,17892300.0,0.031444074001438116,74.20832752360728,1.053333044052124,409.9700012207031,2.3646669387817383
2010-11-24 00:00:00-05:00,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,21375000,0.0,0.0,2.2986669540405273,2.104592654440138,1.8699999385409884,2.3046669960021973,2.2266669273376465,2.065999984741211,2.2986669540405273,2.2266669273376465,2.3646669387817383,2.043992215099846,2.043992215099846,0.0,0.0,80.28655324019635,1.8264332950115203,2.4430270869014543,1.2098395031215863,19917300.0,-0.09684370642667006,74.20832752360728,1.053333044052124,409.9700012207031,2.354666948318481
2010-11-26 00:00:00-05:00,2.373332977294922,2.400000095367432,2.316667079925537,2.354666948318481,5259000,0.0,0.0,2.341333627700805,2.1451853116353354,1.9215184913741217,2.3646669387817383,2.3046669960021973,2.2266669273376465,2.341333627700805,2.3046669960021973,2.3646669387817383,2.091788327902713,2.091788327902713,0.0,0.0,81.73866487059766,1.8735332906246185,2.5008672701112538,1.2461993111379832,18100800.0,-0.7539649122807017,74.20832752360728,1.053333044052124,409.9700012207031,2.2886669635772705
2010-11-29 00:00:00-05:00,2.360666990280152,2.396667003631592,2.2219998836517334,2.2886669635772705,17184000,0.0,0.0,2.3360002835591636,2.171333524915907,1.9699629346529643,2.354666948318481,2.3646669387817383,2.3046669960021973,2.3360002835591636,2.2886669635772705,2.3646669387817383,2.122077348775722,2.122077348775722,0.0,0.0,76.57763985005239,1.9151666402816772,2.5363180000062022,1.294015280557152,18086100.0,2.2675413576725614,74.20832752360728,1.053333044052124,409.9700012207031,2.355333089828491
