Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-13 00:00:00-05:00,2.5162146348073406,2.5534041802570644,2.4986781356419905,2.5503809452056885,450674000,0.0,0.0
2006-11-14 00:00:00-05:00,2.5639877004882816,2.570034980773926,2.536776352118836,2.570034980773926,588954800,0.0,0.0
2006-11-15 00:00:00-05:00,2.571545445842835,2.5972457659621013,2.5397980509440403,2.5413100719451904,655323200,0.0,0.0
2006-11-16 00:00:00-05:00,2.5661033609071513,2.609340996302227,2.5585448687001815,2.5884780883789062,693940800,0.0,0.0
2006-11-17 00:00:00-05:00,2.5742671262831975,2.598456238492606,2.5700340316465513,2.5957343578338623,466424000,0.0,0.0
2006-11-20 00:00:00-05:00,2.582128096416959,2.6305053024051217,2.576080819515299,2.6144800186157227,570794000,0.0,0.0
2006-11-21 00:00:00-05:00,2.643205177061921,2.6788833141326904,2.633831693200021,2.6788833141326904,622666800,0.0,0.0
2006-11-22 00:00:00-05:00,2.6906741161679415,2.743888740449218,2.656205646754456,2.7305853366851807,671941200,0.0,0.0
2006-11-24 00:00:00-05:00,2.707002076495033,2.8143390425324055,2.7060953884696692,2.7704970836639404,518677600,0.0,0.0
2006-11-27 00:00:00-05:00,2.7971046598881544,2.816757504618018,2.706095150875165,2.707304000854492,1074836000,0.0,0.0
2006-11-28 00:00:00-05:00,2.732097276910611,2.7807766438806096,2.7184907023214606,2.7759392261505127,1036173600,0.0,0.0
2006-11-29 00:00:00-05:00,2.811919617098114,2.8164548726756293,2.728770775421852,2.7756359577178955,1157083200,0.0,0.0
2006-11-30 00:00:00-05:00,2.7880328830185612,2.802243781140007,2.753262051900162,2.7714030742645264,870486400,0.0,0.0
2006-12-01 00:00:00-05:00,2.775635909657295,2.791661192272745,2.724235472673744,2.7611236572265625,795079600,0.0,0.0
2006-12-04 00:00:00-05:00,2.7780563766909436,2.7831959575316065,2.7363307634103946,2.7550771236419678,709536800,0.0,0.0
2006-12-05 00:00:00-05:00,2.7711008262108066,2.791661162259187,2.7475170538106104,2.7596116065979004,662838400,0.0,0.0
2006-12-06 00:00:00-05:00,2.7405638335539226,2.763240722495554,2.7112351406187045,2.7160725593566895,638184400,0.0,0.0
2006-12-07 00:00:00-05:00,2.7221195633620763,2.736330463469001,2.6274814882447797,2.6317145824432373,1004827600,0.0,0.0
2006-12-08 00:00:00-05:00,2.6374598640191116,2.7027692582666614,2.6305058976985403,2.66860294342041,784277200,0.0,0.0
2006-12-11 00:00:00-05:00,2.6879532917969198,2.7000478468229505,2.6622531697467804,2.683418035507202,499780400,0.0,0.0
2006-12-12 00:00:00-05:00,2.679186198529499,2.6861401667188196,2.5860601065934876,2.604504108428955,1026620000,0.0,0.0
2006-12-13 00:00:00-05:00,2.6592290125789275,2.69309295781072,2.6350407109505443,2.692488431930542,857052000,0.0,0.0
2006-12-14 00:00:00-05:00,2.692487617861977,2.7212119742798087,2.6686016873180667,2.6773698329925537,832330800,0.0,0.0
2006-12-15 00:00:00-05:00,2.6915812987125416,2.697628574964155,2.6404830254564198,2.6522746086120605,739939200,0.0,0.0
2006-12-18 00:00:00-05:00,2.6495539078530976,2.6607409667980253,2.557636910693438,2.584244728088379,721576800,0.0,0.0
2006-12-19 00:00:00-05:00,2.5618705294064728,2.6208302821378413,2.528309547542488,2.6096432209014893,911405600,0.0,0.0
2006-12-20 00:00:00-05:00,2.6144791511461345,2.620526426041342,2.5621720399071934,2.562776565551758,567691600,0.0,0.0
2006-12-21 00:00:00-05:00,2.5609635969987155,2.5845471728889886,2.485374037893306,2.5065391063690186,903599200,0.0,0.0
2006-12-22 00:00:00-05:00,2.523471257456132,2.5410085660404067,2.4672331850874785,2.4853742122650146,613303600,0.0,0.0
2006-12-26 00:00:00-05:00,2.4838628856636102,2.4965619674333728,2.4457658421993798,2.4645113945007324,490688800,0.0,0.0
2006-12-27 00:00:00-05:00,2.3629198610813655,2.479327362279259,2.3211952491527703,2.4648149013519287,1935754800,0.0,0.0
2006-12-28 00:00:00-05:00,2.425507107352258,2.4566501777730836,2.408272974787113,2.445160150527954,1119876800,0.0,0.0
2006-12-29 00:00:00-05:00,2.538286295605414,2.582128248341889,2.5204476350760356,2.5651962757110596,1076429200,0.0,0.0
2007-01-03 00:00:00-05:00,2.609037953481888,2.6178063027360823,2.476303057499929,2.5337507724761963,1238319600,0.0,0.0
2007-01-04 00:00:00-05:00,2.541310328080145,2.5987580488882775,2.5343555555709307,2.5899899005889893,847260400,0.0,0.0
2007-01-05 00:00:00-05:00,2.5933149520800702,2.606316192711305,2.551892521459977,2.571545362472534,834741600,0.0,0.0
2007-01-08 00:00:00-05:00,2.5990601532933026,2.616294489338224,2.578499612998355,2.584244728088379,797106800,0.0,0.0
2007-01-09 00:00:00-05:00,2.613875736654461,2.811314486388498,2.5745688398515467,2.798917770385742,3349298400,0.0,0.0
2007-01-10 00:00:00-05:00,2.864832269054667,2.957050618876655,2.825525574278426,2.9328625202178955,2952880000,0.0,0.0
2007-01-11 00:00:00-05:00,2.9008130751903587,2.9262110356960496,2.875415114684668,2.8965799808502197,1440252800,0.0,0.0
2007-01-12 00:00:00-05:00,2.85999389706377,2.874204998219446,2.8188738257838293,2.8609015941619873,1312690400,0.0,0.0
2007-01-16 00:00:00-05:00,2.8929514125458002,2.940420923861187,2.885997447447714,2.9358856678009033,1244076400,0.0,0.0
2007-01-17 00:00:00-05:00,2.94979469365488,2.951003543596618,2.866949011940604,2.8708789348602295,1646260000,0.0,0.0
2007-01-18 00:00:00-05:00,2.7847077005821883,2.7850100644564306,2.6924885355437023,2.6930930614471436,2364605600,0.0,0.0
2007-01-19 00:00:00-05:00,2.6797901458032842,2.710630862916935,2.6643699890915387,2.675859212875366,1364473600,0.0,0.0
2007-01-22 00:00:00-05:00,2.695208997273867,2.695814330420186,2.5896870567721235,2.6241555213928223,1454026000,0.0,0.0
2007-01-23 00:00:00-05:00,2.592106893542729,2.6459260596147995,2.585455290613121,2.5911993980407715,1207424400,0.0,0.0
2007-01-24 00:00:00-05:00,2.6208298321401307,2.635040731950859,2.6026888076193013,2.6214351654052734,927813600,0.0,0.0
2007-01-25 00:00:00-05:00,2.6338306207893467,2.6758581815593203,2.601176338219693,2.607828140258789,905973600,0.0,0.0
2007-01-26 00:00:00-05:00,2.6338309890323504,2.6416924492672345,2.5697314664927666,2.5815236568450928,986874000,0.0,0.0
2007-01-29 00:00:00-05:00,2.609340361907984,2.6199228943290827,2.5860587502125627,2.5984556674957275,901664400,0.0,0.0
2007-01-30 00:00:00-05:00,2.613271302456813,2.615085485620119,2.5775929724469036,2.5866634845733643,577970400,0.0,0.0
2007-01-31 00:00:00-05:00,2.565800887212923,2.6002701668856787,2.550380935226929,2.592106342315674,856069200,0.0,0.0
2007-02-01 00:00:00-05:00,2.607224134161934,2.6084329841195357,2.5621731281280518,2.5621731281280518,664342000,0.0,0.0
2007-02-02 00:00:00-05:00,2.5434266862848047,2.5775927908954195,2.5307276068811526,2.5624752044677734,621530000,0.0,0.0
2007-02-05 00:00:00-05:00,2.548869546459835,2.5769893936226937,2.537984848022461,2.537984848022461,578852400,0.0,0.0
2007-02-06 00:00:00-05:00,2.5534044482703044,2.554009781617263,2.505330201995382,2.5443339347839355,864393600,0.0,0.0
2007-02-07 00:00:00-05:00,2.5543114772574067,2.6117591959697437,2.5261924465250942,2.6048052310943604,1066825200,0.0,0.0
2007-02-08 00:00:00-05:00,2.583034613495108,2.6156897047601873,2.5824302895349414,2.6057116985321045,679030800,0.0,0.0
2007-02-09 00:00:00-05:00,2.596641858485605,2.606316897853758,2.5159127147739833,2.5177268981933594,860540800,0.0,0.0
2007-02-12 00:00:00-05:00,2.5527991994061194,2.5754762840806382,2.528610901165319,2.566405773162842,724071600,0.0,0.0
2007-02-13 00:00:00-05:00,2.5748728491378845,2.578802773086166,2.548869549579117,2.5609641075134277,580986000,0.0,0.0
2007-02-14 00:00:00-05:00,2.5588464877346957,2.589384224498252,2.5570321029596723,2.5791046619415283,507981600,0.0,0.0
2007-02-15 00:00:00-05:00,2.583338363924779,2.588780308461599,2.563382346994165,2.576383590698242,363661200,0.0,0.0
2007-02-16 00:00:00-05:00,2.5775925991481423,2.5824302183713175,2.5597531339592297,2.5648937225341797,399868000,0.0,0.0
2007-02-20 00:00:00-05:00,2.5594514926404783,2.6051076308789445,2.544635864450333,2.5972461700439453,617702400,0.0,0.0
2007-02-21 00:00:00-05:00,2.5996646887677675,2.7057917782795533,2.5990601629005634,2.697023630142212,1155313600,0.0,0.0
2007-02-22 00:00:00-05:00,2.745400298447477,2.7457024603991913,2.6767657350452705,2.7063965797424316,838224800,0.0,0.0
2007-02-23 00:00:00-05:00,2.6958149418504522,2.7314930716308607,2.686441258058858,2.6930930614471436,517893600,0.0,0.0
2007-02-26 00:00:00-05:00,2.716373468279047,2.7212118940102457,2.6489485695878465,2.6761600971221924,615848800,0.0,0.0
2007-02-27 00:00:00-05:00,2.609340641957558,2.6329242163302453,2.5219597042200173,2.537681818008423,1145813200,0.0,0.0
2007-02-28 00:00:00-05:00,2.5095638854903815,2.5881765010140625,2.5095638854903815,2.5582432746887207,919475200,0.0,0.0
2007-03-01 00:00:00-05:00,2.5407055469627204,2.6701150875988082,2.5322395588402884,2.6323204040527344,1415528800,0.0,0.0
2007-03-02 00:00:00-05:00,2.623552207404126,2.6468338275036674,2.576384037469311,2.5824313163757324,860000400,0.0,0.0
2007-03-05 00:00:00-05:00,2.596943068620731,2.6803930466961927,2.593012137780118,2.6099441051483154,838899600,0.0,0.0
2007-03-06 00:00:00-05:00,2.654694783327976,2.670115548130738,2.6426010315259587,2.666486978530884,723186800,0.0,0.0
2007-03-07 00:00:00-05:00,2.6622526144272225,2.6900692778046364,2.6441107856723827,2.6522746086120605,626284400,0.0,0.0
2007-03-08 00:00:00-05:00,2.678580799067846,2.6825107223379803,2.6444136787992942,2.6607413291931152,511011200,0.0,0.0
2007-03-09 00:00:00-05:00,2.6849294990120347,2.686440712541245,2.642599574438996,2.6598339080810547,451836000,0.0,0.0
2007-03-12 00:00:00-04:00,2.6628575669222174,2.7209106252609545,2.6604388576956444,2.7172820568084717,729408400,0.0,0.0
2007-03-13 00:00:00-04:00,2.7033733686532413,2.7393538641356416,2.6728358268737793,2.6728358268737793,867890800,0.0,0.0
2007-03-14 00:00:00-04:00,2.678882729496844,2.721212863922119,2.658322390024284,2.721212863922119,796586000,0.0,0.0
2007-03-15 00:00:00-04:00,2.7200032835637318,2.7320978396050277,2.7003502355318076,2.708211898803711,559498800,0.0,0.0
2007-03-16 00:00:00-04:00,2.70730426851412,2.7209108462421145,2.700652666217042,2.7088162899017334,571704000,0.0,0.0
2007-03-19 00:00:00-04:00,2.7284689809217757,2.768078042211547,2.7088159349788956,2.7553789615631104,712961200,0.0,0.0
2007-03-20 00:00:00-04:00,2.7620306784424584,2.7768461038647025,2.7532623283638795,2.7659614086151123,488916400,0.0,0.0
2007-03-21 00:00:00-04:00,2.7813814530228327,2.8421553797335632,2.771101283302932,2.8382246494293213,686896000,0.0,0.0
2007-03-22 00:00:00-04:00,2.8339922310371013,2.8530405524695817,2.8119204722484725,2.8409461975097656,561492400,0.0,0.0
2007-03-23 00:00:00-04:00,2.8225033359283502,2.844272733329128,2.820991314306783,2.8276429176330566,450884000,0.0,0.0
2007-03-26 00:00:00-04:00,2.841853448523272,2.8996033375387755,2.8209907435194532,2.8980913162231445,864987200,0.0,0.0
2007-03-27 00:00:00-04:00,2.893857623027594,2.9277215624205173,2.8723903980190446,2.8862991333007812,932052800,0.0,0.0
2007-03-28 00:00:00-04:00,2.8687619747109014,2.8844850954911485,2.8164548494737662,2.8191757202148438,942337200,0.0,0.0
2007-03-29 00:00:00-04:00,2.847899852768072,2.847899852768072,2.788637960616443,2.8345954418182373,725723600,0.0,0.0
2007-03-30 00:00:00-04:00,2.8506218698475085,2.8627164267665024,2.804361198857734,2.8091986179351807,600558000,0.0,0.0
2007-04-02 00:00:00-04:00,2.8463886748737908,2.8497140721385854,2.812524726472629,2.831573247909546,501992400,0.0,0.0
2007-04-03 00:00:00-04:00,2.8463879314299616,2.8793443758604553,2.8348979047315743,2.8572726249694824,583934400,0.0,0.0
2007-04-04 00:00:00-04:00,2.8705760365132202,2.876623312771549,2.846085576891997,2.850318670272827,476784000,0.0,0.0
2007-04-05 00:00:00-04:00,2.845783512299108,2.862715482711792,2.827641682903356,2.862715482711792,355516000,0.0,0.0
2007-04-09 00:00:00-04:00,2.8787406019753727,2.8814614733034114,2.813129050564331,2.831573247909546,413341600,0.0,0.0
2007-04-10 00:00:00-04:00,2.8321773038606035,2.8500169735800647,2.824315843441365,2.8497138023376465,352466800,0.0,0.0
2007-04-11 00:00:00-04:00,2.8391326156545675,2.8406446375281735,2.7916628796763527,2.7995245456695557,549018400,0.0,0.0
2007-04-12 00:00:00-04:00,2.782893599493516,2.7910574243390682,2.742982374295454,2.787428855895996,656675600,0.0,0.0
2007-04-13 00:00:00-04:00,2.7484249096766513,2.7635426989548852,2.723026951025007,2.728468894958496,719941600,0.0,0.0
2007-04-16 00:00:00-04:00,2.7384466375565237,2.766565666378799,2.7287707931472682,2.764449119567871,609033600,0.0,0.0
2007-04-17 00:00:00-04:00,2.781683251330437,2.790754569921115,2.712141185185552,2.731794834136963,751920400,0.0,0.0
2007-04-18 00:00:00-04:00,2.7260498050155277,2.746912504706554,2.7091178349470155,2.7333059310913086,464044000,0.0,0.0
2007-04-19 00:00:00-04:00,2.7269570379334946,2.7590076089551943,2.7160723420313095,2.7293765544891357,425913600,0.0,0.0
2007-04-20 00:00:00-04:00,2.7481221703990912,2.7568911267450487,2.737842605700009,2.7505416870117188,522779600,0.0,0.0
2007-04-23 00:00:00-04:00,2.7692870669266054,2.836108275098769,2.7641474863661863,2.8273401260375977,780290000,0.0,0.0
2007-04-24 00:00:00-04:00,2.8409453101286015,2.9144183068531917,2.760518349103447,2.8191757202148438,1055252800,0.0,0.0
2007-04-25 00:00:00-04:00,2.8491101917229336,2.884486371283888,2.8361089451584354,2.882974147796631,1187144000,0.0,0.0
2007-04-26 00:00:00-04:00,3.071341257000481,3.099157921217571,2.972168143775397,2.9884955883026123,1737778000,0.0,0.0
2007-04-27 00:00:00-04:00,2.9685408538617857,3.022057845869625,2.9537254279403804,3.0211503505706787,699403600,0.0,0.0
2007-04-30 00:00:00-04:00,3.026290482841598,3.0538049871204254,3.0135916050790765,3.0175223350524902,616509600,0.0,0.0
2007-05-01 00:00:00-04:00,3.0111745179572007,3.0341537787958,2.979729266768888,3.0075459480285645,532523600,0.0,0.0
2007-05-02 00:00:00-04:00,3.0129878458832633,3.039897023785779,3.007545093459388,3.0353617668151855,505145200,0.0,0.0
2007-05-03 00:00:00-04:00,3.0456420908063606,3.0674114853887113,3.0238724943789386,3.0356640815734863,576077600,0.0,0.0
2007-05-04 00:00:00-04:00,3.0477585300870063,3.0719468367422826,3.038688217858893,3.048060894012451,381987200,0.0,0.0
2007-05-07 00:00:00-04:00,3.056223970346669,3.1550949377943907,3.054107625092973,3.1420938968658447,861557200,0.0,0.0
2007-05-08 00:00:00-04:00,3.128487460810602,3.1792833823830935,3.1269754395416594,3.1765623092651367,783997200,0.0,0.0
2007-05-09 00:00:00-04:00,3.172026921958742,3.2340096952313027,3.1714215887175308,3.231590986251831,717757600,0.0,0.0
2007-05-10 00:00:00-04:00,3.224031904589738,3.2908531095337556,3.2025646751157546,3.2454991340637207,1197257600,0.0,0.0
2007-05-11 00:00:00-04:00,3.257594017944211,3.299621793206045,3.228567486859947,3.2878293991088867,653696400,0.0,0.0
2007-05-14 00:00:00-04:00,3.314435563787569,3.325924780856656,3.273012335197608,3.3065741062164307,651946400,0.0,0.0
2007-05-15 00:00:00-04:00,3.3129252160747664,3.331973738425966,3.21949698959634,3.2509422302246094,954514400,0.0,0.0
2007-05-16 00:00:00-04:00,3.281479627614313,3.29055094750543,3.126975321534157,3.2454991340637207,1126767600,0.0,0.0
2007-05-17 00:00:00-04:00,3.2397540160383898,3.321995147304208,3.2397540160383898,3.308993101119995,735291200,0.0,0.0
2007-05-18 00:00:00-04:00,3.3328810885277576,3.345277806264364,3.3189723494849184,3.3265316486358643,621345200,0.0,0.0
2007-05-21 00:00:00-04:00,3.3352999232363154,3.4000037801572223,3.327438461742578,3.385793685913086,639892400,0.0,0.0
2007-05-22 00:00:00-04:00,3.4012138213139047,3.4393108678248496,3.3867007568550083,3.4329612255096436,572409600,0.0,0.0
2007-05-23 00:00:00-04:00,3.4474742160173752,3.477105068669411,3.40423658517066,3.4133079051971436,911374800,0.0,0.0
2007-05-24 00:00:00-04:00,3.4108891772194667,3.460777195392002,3.3371138087045273,3.3467886447906494,887362000,0.0,0.0
2007-05-25 00:00:00-04:00,3.3863977702318335,3.4402169232941495,3.3712799807133087,3.4353795051574707,632959600,0.0,0.0
2007-05-29 00:00:00-04:00,3.4604755323634278,3.4728720479289454,3.4072606997998567,3.4574522972106934,645694000,0.0,0.0
2007-05-30 00:00:00-04:00,3.455939723460364,3.5944191388912534,3.4326585141128505,3.5910935401916504,1478444800,0.0,0.0
2007-05-31 00:00:00-04:00,3.6303997796618663,3.6938945767747766,3.614375302140682,3.6642637252807617,1297066400,0.0,0.0
2007-06-01 00:00:00-04:00,3.661543595055864,3.66426487070108,3.5765817442742325,3.579906940460205,885262000,0.0,0.0
2007-06-04 00:00:00-04:00,3.5868607827423133,3.6805911640130042,3.5647882193583698,3.668496608734131,886673200,0.0,0.0
2007-06-05 00:00:00-04:00,3.67091452331129,3.709616686007793,3.643400224900869,3.7090115547180176,920785600,0.0,0.0
2007-06-06 00:00:00-04:00,3.697825307655754,3.75073777315544,3.687242976031847,3.7383408546447754,1112241200,0.0,0.0
2007-06-07 00:00:00-04:00,3.7791589765187474,3.858375866337517,3.7247343024004236,3.7513411045074463,1915079600,0.0,0.0
2007-06-08 00:00:00-04:00,3.8042546073929744,3.8045577786428,3.69752298723136,3.7640414237976074,1241682400,0.0,0.0
2007-06-11 00:00:00-04:00,3.809697817990952,3.8142328726521,3.6143755892781946,3.634028434753418,1874258400,0.0,0.0
2007-06-12 00:00:00-04:00,3.608630291674355,3.679986959059212,3.5771852543116105,3.639773368835449,1426566400,0.0,0.0
2007-06-13 00:00:00-04:00,3.6630547107740137,3.6642637625604912,3.489199522919813,3.552694320678711,1721353200,0.0,0.0
2007-06-14 00:00:00-04:00,3.543623784808543,3.611654055653678,3.5200402051788657,3.590489387512207,973266000,0.0,0.0
2007-06-15 00:00:00-04:00,3.647029989763053,3.6485418093425683,3.6240507358445644,3.643401622772217,811218800,0.0,0.0
2007-06-18 00:00:00-04:00,3.7274554136224363,3.784903325623611,3.705081703075231,3.782182455062866,910604800,0.0,0.0
2007-06-19 00:00:00-04:00,3.770089426588855,3.7797650722798517,3.716270262193314,3.7389471530914307,943026000,0.0,0.0
2007-06-20 00:00:00-04:00,3.7452960979033993,3.7691820363732673,3.6736370714235496,3.6751484870910645,897512000,0.0,0.0
2007-06-21 00:00:00-04:00,3.6796831007854163,3.757993702187357,3.6500522588068174,3.746201515197754,867045200,0.0,0.0
2007-06-22 00:00:00-04:00,3.7446911670294685,3.762833002248027,3.7002448818144416,3.7189910411834717,631876000,0.0,0.0
2007-06-25 00:00:00-04:00,3.7549718362736986,3.782184187556172,3.6603339402085933,3.699036121368408,965403600,0.0,0.0
2007-06-26 00:00:00-04:00,3.7486215548804727,3.7492262826657403,3.589581780566082,3.6177008152008057,1345005200,0.0,0.0
2007-06-27 00:00:00-04:00,3.6467267813448343,3.68996360023584,3.605908873220886,3.6854281425476074,974696800,0.0,0.0
2007-06-28 00:00:00-04:00,3.699640768623499,3.703571500240563,3.6282844863361245,3.645216464996338,838143600,0.0,0.0
2007-06-29 00:00:00-04:00,3.6878472705505834,3.7492259238100822,3.661240461615799,3.6899638175964355,1137841600,0.0,0.0
2007-07-02 00:00:00-04:00,3.660030764008224,3.691475799840013,3.607118296596816,3.6663804054260254,994862400,0.0,0.0
2007-07-03 00:00:00-04:00,3.688754352616114,3.8520271875098993,3.6736365648150273,3.8450732231140137,1162481600,0.0,0.0
