Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-05-04 04:00:00+00:00,2.1533854385949533,2.203879186522673,2.1304069997032498,2.1736438274383545,860420400,4,3,2,5,2006,2.155704180399577,2.0940234263738,2.0568671690093145,2.150967121124268,2.165480852127075,2.1044039726257324,2.155704180399577,2.150664567947388,2.165480852127075,2.0915936709604828,2.0915936709604828,0.0,0.0,65.09038121235182,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-05 04:00:00+00:00,2.172736937831985,2.184528521164834,2.151268904971126,2.1736438274383545,563911600,5,4,2,5,2006,2.1584251721700034,2.114650911755032,2.0622759726312427,2.150664567947388,2.150967121124268,2.165480852127075,2.1584251721700034,2.150664567947388,2.1736438274383545,2.1042167719570783,2.1042167719570783,0.0,0.0,74.34622308473857,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-08 04:00:00+00:00,2.206903241787058,2.2313937017491354,2.168504046237244,2.147642135620117,594851600,8,0,2,5,2006,2.1659840742746987,2.1338673167758517,2.0688270794020758,2.1736438274383545,2.150664567947388,2.150967121124268,2.1659840742746987,2.150664567947388,2.1736438274383545,2.114897857415736,2.114897857415736,0.0,0.0,71.59131173197235,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-09 04:00:00+00:00,2.171528078568988,2.193902807412007,2.135245214563198,2.13464093208313,531666800,9,1,2,5,2006,2.1649765968322754,2.143542766571045,2.0760836799939475,2.1736438274383545,2.1736438274383545,2.150664567947388,2.1649765968322754,2.147642135620117,2.1736438274383545,2.1199354386779485,2.1199354386779485,0.0,0.0,70.0446762886041,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-10 04:00:00+00:00,2.155502832467067,2.156712490048639,2.104706902605028,2.060563087463379,459888800,10,2,2,5,2006,2.151975631713867,2.1477086544036865,2.0830211308267383,2.147642135620117,2.1736438274383545,2.1736438274383545,2.151975631713867,2.13464093208313,2.1736438274383545,2.122197822278746,2.122197822278746,0.0,0.0,62.51048768481742,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-11 04:00:00+00:00,2.1403847324828487,2.1418967537816926,2.042421254017898,2.046956777572632,812688800,11,3,2,5,2006,2.1142820517222085,2.140183369318644,2.0886315637164645,2.13464093208313,2.147642135620117,2.1736438274383545,2.1142820517222085,2.060563087463379,2.147642135620117,2.112715555384074,2.112715555384074,0.0,0.0,54.04219455324428,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-12 04:00:00+00:00,2.051492034680601,2.076889999282437,2.021558812970796,2.0496768951416016,641774000,12,4,2,5,2006,2.0807202657063804,2.1338003476460776,2.09111758073171,2.060563087463379,2.13464093208313,2.147642135620117,2.0807202657063804,2.046956777572632,2.13464093208313,2.10259882033616,2.10259882033616,0.0,0.0,57.564051154668824,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-15 04:00:00+00:00,2.036977817840921,2.0675163587033705,2.0294193286463167,1.9647154808044436,529177600,15,0,2,5,2006,2.052398920059204,2.1209332413143582,2.0947122507625155,2.046956777572632,2.060563087463379,2.13464093208313,2.052398920059204,2.046956777572632,2.060563087463379,2.0944569856908433,2.0944569856908433,0.0,0.0,56.44889103182252,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-16 04:00:00+00:00,2.059051204451077,2.0635864612719828,1.9577615145400864,1.9731805324554443,936740000,16,1,2,5,2006,2.020449717839559,2.100238614612156,2.0902608566814003,2.0496768951416016,2.046956777572632,2.060563087463379,2.020449717839559,1.9647154808044436,2.0496768951416016,2.074496754169859,2.074496754169859,0.0,0.0,38.16273145176395,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-17 04:00:00+00:00,1.956550727080592,1.9864849419212476,1.937200051486984,1.9102908372879028,754194000,17,2,2,5,2006,1.9958576361338298,2.0805181662241616,2.087270796298981,1.9647154808044436,2.0496768951416016,2.046956777572632,1.9958576361338298,1.9647154808044436,2.0496768951416016,2.058909643136872,2.058909643136872,0.0,0.0,33.547153643689185,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-18 04:00:00+00:00,1.9858795569250416,2.003416856834179,1.90847665472954,1.9505047798156736,658442400,18,3,2,5,2006,1.9493956168492634,2.0512567228741116,2.0829538173145723,1.9731805324554443,1.9647154808044436,2.0496768951416016,1.9493956168492634,1.9102908372879028,1.9731805324554443,2.0360452114678,2.0360452114678,0.0,0.0,23.315888436318232,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-19 04:00:00+00:00,1.912709908217846,1.961691635511981,1.899405698422081,1.916337251663208,985866000,19,4,2,5,2006,1.9446587165196736,2.0264634953604803,2.0801654060681662,1.9102908372879028,1.9731805324554443,1.9647154808044436,1.9446587165196736,1.9102908372879028,1.9731805324554443,2.0228851450597807,2.0228851450597807,0.0,0.0,31.886101602834373,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-22 04:00:00+00:00,1.931152671786756,1.9347812386472607,1.8978940720589983,1.90938401222229,718975600,22,0,2,5,2006,1.925710956255595,2.0007629526986017,2.0721528596348233,1.9505047798156736,1.9102908372879028,1.9731805324554443,1.925710956255595,1.9102908372879028,1.9505047798156736,2.006493161460308,2.006493161460308,0.0,0.0,18.69271352944864,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-23 04:00:00+00:00,1.9610874258957924,1.9710646260874007,1.904848756080165,1.915129542350769,694414000,23,1,2,5,2006,1.9254086812337239,1.9757344060473971,2.061721530225542,1.916337251663208,1.9505047798156736,1.9102908372879028,1.9254086812337239,1.90938401222229,1.9505047798156736,1.991553292346767,1.991553292346767,0.0,0.0,19.054772648979437,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-24 04:00:00+00:00,1.9045472073299177,1.9245024215189288,1.8613095642863795,1.9450620412826536,916031200,24,2,2,5,2006,1.913616935412089,1.9595751232571073,2.0498792462878757,1.90938401222229,1.916337251663208,1.9505047798156736,1.913616935412089,1.90938401222229,1.916337251663208,1.9797957923473826,1.9797957923473826,0.0,0.0,20.244410730265216,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-25 04:00:00+00:00,1.9429456961755225,1.9486906093313807,1.9136168063856664,1.921478033065796,463372000,25,3,2,5,2006,1.9231918652852376,1.9482534858915541,2.041026916768816,1.915129542350769,1.90938401222229,1.916337251663208,1.9231918652852376,1.90938401222229,1.9450620412826536,1.9744521383374243,1.9744521383374243,0.0,0.0,21.62139122275508,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-26 04:00:00+00:00,1.9444572767936823,1.9520155639591028,1.9090813198564112,1.851029396057129,432950000,26,4,2,5,2006,1.9272232055664062,1.9340091678831313,2.027471204598745,1.9450620412826536,1.915129542350769,1.90938401222229,1.9272232055664062,1.915129542350769,1.9450620412826536,1.966302275987943,1.966302275987943,0.0,0.0,20.425296792825435,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-30 04:00:00+00:00,1.9136166908416727,1.9139190546737244,1.851029396057129,1.80718731880188,563402000,30,1,2,5,2006,1.9058564901351929,1.9213773806889851,2.0108079976505704,1.921478033065796,1.9450620412826536,1.915129542350769,1.9058564901351929,1.851029396057129,1.9450620412826536,1.9485679867678178,1.9485679867678178,0.0,0.0,18.49686509262908,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-31 04:00:00+00:00,1.8673559004804987,1.8682633956019103,1.7745322291160703,1.8797531127929688,1280977600,31,2,2,5,2006,1.8598982493082683,1.9029336902830336,1.9917259282535977,1.851029396057129,1.921478033065796,1.9450620412826536,1.8598982493082683,1.80718731880188,1.921478033065796,1.9268171147730582,1.9268171147730582,0.0,0.0,17.359603326400077,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-01 04:00:00+00:00,1.809606506787676,1.883079519279277,1.7996284983990742,1.8643335103988647,942508000,1,3,2,6,2006,1.8459899425506592,1.8995406097835965,1.975398666328854,1.80718731880188,1.851029396057129,1.921478033065796,1.8459899425506592,1.80718731880188,1.8797531127929688,1.9195764990838136,1.9195764990838136,0.0,0.0,31.92246778867188,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-02 04:00:00+00:00,1.9045471080236644,1.9078725059098691,1.840749728036373,1.8141417503356931,685787200,2,4,2,6,2006,1.8504246473312378,1.88996602429284,1.9582147598266602,1.8797531127929688,1.80718731880188,1.851029396057129,1.8504246473312378,1.80718731880188,1.8797531127929688,1.9110775777476676,1.9110775777476676,0.0,0.0,31.807138603986942,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-05 04:00:00+00:00,1.8489131938119048,1.8489131938119048,1.81323506236059,1.805675983428955,605785600,5,0,2,6,2006,1.8527427911758423,1.8786109685897827,1.9396869606441922,1.8643335103988647,1.8797531127929688,1.80718731880188,1.8527427911758423,1.8141417503356931,1.8797531127929688,1.8961643735304408,1.8961643735304408,0.0,0.0,28.563579788826758,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-06 04:00:00+00:00,1.8207935741568664,1.8331904950926436,1.781185514708049,1.770602822303772,726037200,6,1,2,6,2006,1.8280504147211711,1.8670878542794123,1.9214111301634047,1.8141417503356931,1.8643335103988647,1.8797531127929688,1.8280504147211711,1.805675983428955,1.8643335103988647,1.882243082745597,1.882243082745597,0.0,0.0,33.184130070020245,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-07 04:00:00+00:00,1.817165853443651,1.8262363667077877,1.7642533822808526,1.8371208906173704,750506400,7,2,2,6,2006,1.7968068520228069,1.8510293298297458,1.9053022265434265,1.805675983428955,1.8141417503356931,1.8643335103988647,1.7968068520228069,1.770602822303772,1.8141417503356931,1.8650676580622392,1.8650676580622392,0.0,0.0,29.721676551585333,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-08 04:00:00+00:00,1.7669740875275457,1.8422604708729935,1.7279695519819849,1.791162610054016,1397482800,8,3,2,6,2006,1.8044665654500325,1.8390358686447144,1.8936446772681341,1.770602822303772,1.805675983428955,1.8141417503356931,1.8044665654500325,1.770602822303772,1.8371208906173704,1.8607681553784132,1.8607681553784132,0.0,0.0,42.72840357399255,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-09 04:00:00+00:00,1.8498199969867943,1.8613092199264476,1.7869295153527565,1.7234342098236084,775838000,9,4,2,6,2006,1.7996287743250525,1.824556377198961,1.8792827725410461,1.8371208906173704,1.770602822303772,1.805675983428955,1.7996287743250525,1.770602822303772,1.8371208906173704,1.8500596099438906,1.8500596099438906,0.0,0.0,34.34340429130614,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-12 04:00:00+00:00,1.7960005257898066,1.8059777256234968,1.7222253599388426,1.7636481523513794,717785600,12,0,2,6,2006,1.7839059034983313,1.8103791342841253,1.8658782574865553,1.791162610054016,1.8371208906173704,1.770602822303772,1.7839059034983313,1.7234342098236084,1.8371208906173704,1.830578779156155,1.830578779156155,0.0,0.0,32.21851933736623,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-13 04:00:00+00:00,1.741878555919994,1.7869295683637785,1.7343194580149257,1.7418780326843262,1080643200,13,1,2,6,2006,1.7594149907430012,1.8055414491229587,1.8542375697029962,1.7234342098236084,1.791162610054016,1.8371208906173704,1.7594149907430012,1.7234342098236084,1.791162610054016,1.8202817596477279,1.8202817596477279,0.0,0.0,37.3424511675495,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-14 04:00:00+00:00,1.762136408984579,1.777254196563404,1.714061368129692,1.7953957319259644,878136000,14,2,2,6,2006,1.742986798286438,1.790221995777554,1.8448813027805753,1.7636481523513794,1.7234342098236084,1.791162610054016,1.742986798286438,1.7234342098236084,1.7636481523513794,1.8082196478072046,1.8082196478072046,0.0,0.0,35.36015195297158,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-15 04:00:00+00:00,1.7325060496501503,1.8062804302846385,1.715876436321247,1.7403664588928225,1190383600,15,3,2,6,2006,1.7669739723205566,1.7825622426138983,1.8362641334533691,1.7418780326843262,1.7636481523513794,1.7234342098236084,1.7669739723205566,1.7418780326843262,1.7953957319259644,1.8062467376716294,1.8062467376716294,0.0,0.0,37.83788705892564,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-16 04:00:00+00:00,1.7826965979421123,1.789651371402804,1.739157608815736,1.7294813394546509,838101600,16,4,2,6,2006,1.7592134078343709,1.774364988009135,1.8264879782994587,1.7953957319259644,1.7418780326843262,1.7636481523513794,1.7592134078343709,1.7403664588928225,1.7953957319259644,1.7961113101671975,1.7961113101671975,0.0,0.0,35.99817151957414,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-19 04:00:00+00:00,1.7485298570031038,1.759112389179468,1.723434062871007,1.7376455068588257,704575200,19,0,2,6,2006,1.7550811767578125,1.7658989164564345,1.8164933853679233,1.7403664588928225,1.7953957319259644,1.7418780326843262,1.7550811767578125,1.7294813394546509,1.7953957319259644,1.78586054544219,1.78586054544219,0.0,0.0,39.64983052877659,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-20 04:00:00+00:00,1.741878399460385,1.7642533272496197,1.7322027550109862,1.749437689781189,672974400,20,1,2,6,2006,1.7358311017354329,1.7622369925181072,1.8066331611739264,1.7294813394546509,1.7403664588928225,1.7953957319259644,1.7358311017354329,1.7294813394546509,1.7403664588928225,1.7784428471985954,1.7784428471985954,0.0,0.0,43.6952251753929,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-21 04:00:00+00:00,1.745809323130813,1.7751380146861984,1.732505715769537,1.8014429807662964,863296000,21,2,2,6,2006,1.7388548453648884,1.7524944146474202,1.7957651416460674,1.7376455068588257,1.7294813394546509,1.7403664588928225,1.7388548453648884,1.7294813394546509,1.749437689781189,1.773980515288225,1.773980515288225,0.0,0.0,36.722222478641534,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-22 04:00:00+00:00,1.7597175643226663,1.80658357144928,1.7557876404732204,1.7787657976150513,965633200,22,3,2,6,2006,1.762842059135437,1.7536366780598958,1.7890965276294284,1.749437689781189,1.7376455068588257,1.7294813394546509,1.762842059135437,1.7376455068588257,1.8014429807662964,1.778205509977159,1.778205509977159,0.0,0.0,44.036700980959544,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-23 04:00:00+00:00,1.8056759851439264,1.8192825636387544,1.7757427638947825,1.7836039066314695,660203600,23,4,2,6,2006,1.7765488227208455,1.759784632258945,1.7850818832715352,1.8014429807662964,1.749437689781189,1.7376455068588257,1.7765488227208455,1.749437689781189,1.8014429807662964,1.7782917080752965,1.7782917080752965,0.0,0.0,46.46097960342175,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-26 04:00:00+00:00,1.78904585078184,1.789953346086171,1.7648575484487006,1.7364352941513062,466536000,26,0,2,6,2006,1.7879375616709392,1.7620019382900662,1.7837716937065125,1.7787657976150513,1.8014429807662964,1.749437689781189,1.7879375616709392,1.7787657976150513,1.8014429807662964,1.7791089693916309,1.7791089693916309,0.0,0.0,47.77575907264069,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-27 04:00:00+00:00,1.7866268821355695,1.7905576118930155,1.735528606358842,1.693803310394287,550611600,27,1,2,6,2006,1.7662683327992756,1.7613971895641751,1.7758095926708646,1.7836039066314695,1.7787657976150513,1.8014429807662964,1.7662683327992756,1.7364352941513062,1.7836039066314695,1.772543788585427,1.772543788585427,0.0,0.0,46.638817275722566,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-28 04:00:00+00:00,1.7322025096381883,1.7325054790194736,1.6753601250004289,1.7829984426498413,850704400,28,2,2,6,2006,1.7379475037256877,1.750109142727322,1.7663356926706102,1.7364352941513062,1.7836039066314695,1.7787657976150513,1.7379475037256877,1.693803310394287,1.7836039066314695,1.7604298688637132,1.7604298688637132,0.0,0.0,35.20609104424827,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-29 04:00:00+00:00,1.7161780504155555,1.7866270106858837,1.7049909916833084,1.7315977811813354,873398400,29,3,2,6,2006,1.7377456823984783,1.7548460298114352,1.764605508910285,1.693803310394287,1.7364352941513062,1.7836039066314695,1.7377456823984783,1.693803310394287,1.7829984426498413,1.7639019571385022,1.7639019571385022,0.0,0.0,49.226317190295305,49.31853875982064,1.5320430994033811,216.6699981689453
2006-06-30 04:00:00+00:00,1.7412736249730243,1.746111042256368,1.7083163732821174,1.7521586418151855,739695600,30,4,2,6,2006,1.7361331780751545,1.7550811900032892,1.7604900532298617,1.7829984426498413,1.693803310394287,1.7364352941513062,1.7361331780751545,1.693803310394287,1.7829984426498413,1.7589320839143228,1.7589320839143228,0.0,0.0,50.79833164179961,49.31853875982064,1.5320430994033811,216.6699981689453
2006-07-03 04:00:00+00:00,1.7391573992400835,1.7591126070576468,1.733714647795669,1.7234342098236084,194770800,3,0,3,7,2006,1.755584955215454,1.7566937605539958,1.7594653765360515,1.7315977811813354,1.7829984426498413,1.693803310394287,1.755584955215454,1.7315977811813354,1.7829984426498413,1.7578900158990707,1.7578900158990707,0.0,0.0,48.831503257038726,49.31853875982064,1.5320430994033811,216.6699981689453
2006-07-05 04:00:00+00:00,1.7279694658030376,1.7415760411214454,1.7101308057402846,1.6862452030181885,518240800,5,2,3,7,2006,1.7357302109400432,1.7538044850031536,1.7531494498252869,1.7521586418151855,1.7315977811813354,1.7829984426498413,1.7357302109400432,1.7234342098236084,1.7521586418151855,1.7525891226566919,1.7525891226566919,0.0,0.0,48.15040447275087,49.31853875982064,1.5320430994033811,216.6699981689453
