Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-05-04 04:00:00+00:00,2.1479829615305683,2.1983500292503764,2.1250621716258338,2.1681904792785645,860420400,4,3,2,5,2006,2.1502954959869385,2.0887692636913724,2.051706267727746,2.145570039749145,2.1600475311279297,2.099123954772949,2.1502954959869385,2.14526891708374,2.1600475311279297,2.0863457140269404,2.0863457140269404,0.0,0.0,65.09060934432048,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-05 04:00:00+00:00,2.1672858649229534,2.1790478649319582,2.1458716921545427,2.1681904792785645,563911600,5,4,2,5,2006,2.15300981203715,2.109345131450229,2.057101547718048,2.14526891708374,2.145570039749145,2.1600475311279297,2.15300981203715,2.14526891708374,2.1681904792785645,2.098937216373344,2.098937216373344,0.0,0.0,74.34641535612646,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-08 04:00:00+00:00,2.2013664507173742,2.2257954677682075,2.16306359302188,2.142253160476685,594851600,8,0,2,5,2006,2.1605499585469565,2.1285134421454535,2.0636362433433533,2.1681904792785645,2.14526891708374,2.145570039749145,2.1605499585469565,2.14526891708374,2.1681904792785645,2.1095915645126087,2.1095915645126087,0.0,0.0,71.59155870408162,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-09 04:00:00+00:00,2.166079167577448,2.18839775258925,2.129887346417678,2.129284620285034,531666800,9,1,2,5,2006,2.1595447063446045,2.138164652718438,2.0708746049139233,2.1681904792785645,2.1681904792785645,2.14526891708374,2.1595447063446045,2.142253160476685,2.1681904792785645,2.114616425430159,2.114616425430159,0.0,0.0,70.04446468169482,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-10 04:00:00+00:00,2.1500941732968784,2.151300795565542,2.099425702266124,2.055392265319824,459888800,10,2,2,5,2006,2.1465760866800943,2.142320023642646,2.0777946511904397,2.142253160476685,2.1681904792785645,2.1681904792785645,2.1465760866800943,2.129284620285034,2.1681904792785645,2.1168730707924475,2.1168730707924475,0.0,0.0,62.51045573693628,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-11 04:00:00+00:00,2.135013604154973,2.1365218311544525,2.037295957388546,2.0418200492858887,812688800,11,3,2,5,2006,2.108976682027181,2.134813494152493,2.083390944533878,2.129284620285034,2.142253160476685,2.1681904792785645,2.108976682027181,2.055392265319824,2.142253160476685,2.107414485335121,2.107414485335121,0.0,0.0,54.04214845056685,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-12 04:00:00+00:00,2.046343925409301,2.071678155180668,2.016485819514521,2.04453444480896,641774000,12,4,2,5,2006,2.0754989782969155,2.1284463935428195,2.085870703061422,2.055392265319824,2.129284620285034,2.142253160476685,2.0754989782969155,2.0418200492858887,2.129284620285034,2.097323033635239,2.097323033635239,0.0,0.0,57.56400876488796,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-15 04:00:00+00:00,2.0318672283222665,2.0623291508015997,2.0243277026800954,1.9597848653793333,529177600,15,0,2,5,2006,2.047248919804891,2.115611606174045,2.089456299940745,2.0418200492858887,2.055392265319824,2.129284620285034,2.047248919804891,2.0418200492858887,2.055392265319824,2.08920171227735,2.08920171227735,0.0,0.0,56.448962880979536,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-16 04:00:00+00:00,2.0538838457526047,2.058407720972736,1.9528483506664416,1.9682306051254272,936740000,16,1,2,5,2006,2.015379786491394,2.094968809021844,2.085016051928202,2.04453444480896,2.0418200492858887,2.055392265319824,2.015379786491394,1.9597848653793333,2.04453444480896,2.0692914281391936,2.0692914281391936,0.0,0.0,38.162830177150276,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-17 04:00:00+00:00,1.9516425173363523,1.9815016391048308,1.9323403849127176,1.9054982662200928,754194000,17,2,2,5,2006,1.9908499717712402,2.07529788547092,2.0820335745811462,1.9597848653793333,2.04453444480896,2.0418200492858887,1.9908499717712402,1.9597848653793333,2.04453444480896,2.053743609213999,2.053743609213999,0.0,0.0,33.547487424672596,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-18 04:00:00+00:00,1.980897347555192,1.9983906495795507,1.903688635114667,1.945611357688904,658442400,18,3,2,5,2006,1.9445045789082844,2.0461098617977567,2.077727496623993,1.9682306051254272,1.9597848653793333,2.04453444480896,1.9445045789082844,1.9054982662200928,1.9682306051254272,2.030936633368783,2.030936633368783,0.0,0.0,23.31627682450528,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-19 04:00:00+00:00,1.9079113057823007,1.9567701478261004,1.8946404735589817,1.911529302597046,985866000,19,4,2,5,2006,1.9397800763448079,2.021378848287794,2.074946145216624,1.9054982662200928,1.9682306051254272,1.9597848653793333,1.9397800763448079,1.9054982662200928,1.9682306051254272,2.017809667879571,2.017809667879571,0.0,0.0,31.886390483271796,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-22 04:00:00+00:00,1.9263075519223507,1.9299270149757703,1.893132395572508,1.9045939445495603,718975600,22,0,2,5,2006,1.920879642168681,1.9957428640789456,2.0669537583986917,1.945611357688904,1.9054982662200928,1.9682306051254272,1.920879642168681,1.9054982662200928,1.945611357688904,2.0014588424514903,2.0014588424514903,0.0,0.0,18.693204753621103,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-23 04:00:00+00:00,1.9561676499774605,1.9661198203878427,1.9000700659950207,1.9103238582611084,694414000,23,1,2,5,2006,1.9205782016118367,1.9707772334416707,2.056548628542158,1.911529302597046,1.945611357688904,1.9054982662200928,1.9205782016118367,1.9045939445495603,1.945611357688904,1.9865565504665779,1.9865565504665779,0.0,0.0,19.055297902539948,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-24 04:00:00+00:00,1.899768077767205,1.91967321782117,1.8566389320595664,1.940182089805603,916031200,24,2,2,5,2006,1.9088157018025715,1.954658521546258,2.0447360078493753,1.9045939445495603,1.911529302597046,1.945611357688904,1.9088157018025715,1.9045939445495603,1.911529302597046,1.9748284439734287,1.9748284439734287,0.0,0.0,20.244636110655023,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-25 04:00:00+00:00,1.93807105438074,1.943801554167336,1.9088157476211487,1.9166570901870728,463372000,25,3,2,5,2006,1.9183666308720906,1.9433654149373372,2.0359059042400784,1.9103238582611084,1.9045939445495603,1.911529302597046,1.9183666308720906,1.9045939445495603,1.940182089805603,1.969498235639917,1.969498235639917,0.0,0.0,21.62176758512338,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-26 04:00:00+00:00,1.939578679536662,1.9471180031385869,1.90429148003754,1.846385717391968,432950000,26,4,2,5,2006,1.922387679417928,1.9291568199793498,2.0223842130766974,1.940182089805603,1.9103238582611084,1.9045939445495603,1.922387679417928,1.9103238582611084,1.940182089805603,1.9613688286471718,1.9613688286471718,0.0,0.0,20.42566002869961,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-30 04:00:00+00:00,1.90881599938886,1.9091176046805665,1.846385717391968,1.8026529550552368,563402000,30,1,2,5,2006,1.901074965794881,1.9165569146474202,2.005762861834632,1.9166570901870728,1.940182089805603,1.9103238582611084,1.901074965794881,1.846385717391968,1.940182089805603,1.9436791192232943,1.9436791192232943,0.0,0.0,18.497271532754894,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-31 04:00:00+00:00,1.8626705694087689,1.863575787559257,1.7700797993522934,1.8750357627868648,1280977600,31,2,2,5,2006,1.8552319208780925,1.8981593979729547,1.9867286417219374,1.846385717391968,1.9166570901870728,1.940182089805603,1.8552319208780925,1.8026529550552368,1.9166570901870728,1.9219827862743624,1.9219827862743624,0.0,0.0,17.359969332498267,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-01 04:00:00+00:00,1.8050651937781412,1.878353821462202,1.7951122257832022,1.8596552610397337,942508000,1,3,2,6,2006,1.8413581450780232,1.8947746753692627,1.9704422685835097,1.8026529550552368,1.846385717391968,1.9166570901870728,1.8413581450780232,1.8026529550552368,1.8750357627868648,1.9147601672762857,1.9147601672762857,0.0,0.0,31.922585930267388,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-02 04:00:00+00:00,1.8997679490170556,1.9030850023444976,1.8361306584399335,1.8095898628234863,685787200,2,4,2,6,2006,1.845781326293945,1.8852239979637995,1.9533014231257968,1.8750357627868648,1.8026529550552368,1.846385717391968,1.845781326293945,1.8026529550552368,1.8750357627868648,1.9062824893937391,1.9062824893937391,0.0,0.0,31.807286233598262,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-05 04:00:00+00:00,1.8442740608023087,1.8442740608023087,1.8086854498313991,1.8011451959609983,605785600,5,0,2,6,2006,1.8480936288833616,1.873897393544515,1.9348201288117304,1.8596552610397337,1.8750357627868648,1.8026529550552368,1.8480936288833616,1.8095898628234863,1.8750357627868648,1.8914067006906232,1.8914067006906232,0.0,0.0,28.56361290165397,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-06 04:00:00+00:00,1.8162248537534087,1.828590668436163,1.7767161785246992,1.7661603689193726,726037200,6,1,2,6,2006,1.8234634399414062,1.8624030881457858,1.9165901607937283,1.8095898628234863,1.8596552610397337,1.8750357627868648,1.8234634399414062,1.8011451959609983,1.8596552610397337,1.877520315347604,1.877520315347604,0.0,0.0,33.18423513356417,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-07 04:00:00+00:00,1.81260657312739,1.8216543284178917,1.7598268596805702,1.8325115442276,750506400,7,2,2,6,2006,1.7922984759012859,1.8463849226633708,1.9005217221048143,1.8011451959609983,1.8095898628234863,1.8596552610397337,1.7922984759012859,1.7661603689193726,1.8095898628234863,1.8603880158971071,1.8603880158971071,0.0,0.0,29.721528230713247,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-08 04:00:00+00:00,1.7625407398514294,1.8376382292481752,1.7236340668994623,1.7866679430007937,1397482800,8,3,2,6,2006,1.7999390363693237,1.8344215287102594,1.8888934718237982,1.7661603689193726,1.8011451959609983,1.8095898628234863,1.7999390363693237,1.7661603689193726,1.8325115442276,1.8560993279479523,1.8560993279479523,0.0,0.0,42.72833710580556,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-09 04:00:00+00:00,1.8451781375887817,1.856638529962452,1.7824454706468185,1.7191100120544434,775838000,9,4,2,6,2006,1.7951132853825886,1.819978290134006,1.8745675550566778,1.8325115442276,1.7661603689193726,1.8011451959609983,1.7951132853825886,1.7661603689193726,1.8325115442276,1.8454175764176202,1.8454175764176202,0.0,0.0,34.343254999936576,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-12 04:00:00+00:00,1.7914942548670345,1.8014464213196892,1.7179041952451182,1.759222388267517,717785600,12,0,2,6,2006,1.779429833094279,1.8058365450965033,1.8611967298719618,1.7866679430007937,1.8325115442276,1.7661603689193726,1.779429833094279,1.7191100120544434,1.8325115442276,1.8259856434386699,1.8259856434386699,0.0,0.0,32.218420409053536,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-13 04:00:00+00:00,1.7375074212688095,1.782445381031111,1.7299672924443763,1.737507462501526,1080643200,13,1,2,6,2006,1.755000114440918,1.8010109265645344,1.8495851622687445,1.7191100120544434,1.7866679430007937,1.8325115442276,1.755000114440918,1.7191100120544434,1.7866679430007937,1.8157143734123387,1.8157143734123387,0.0,0.0,37.34227734276312,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-14 04:00:00+00:00,1.757715008230551,1.77279486356017,1.7097605931233657,1.7908908128738403,878136000,14,2,2,6,2006,1.7386132876078289,1.785730004310608,1.8402523398399353,1.759222388267517,1.7191100120544434,1.7866679430007937,1.7386132876078289,1.7191100120544434,1.759222388267517,1.8036825409645214,1.8036825409645214,0.0,0.0,35.3601400557565,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-15 04:00:00+00:00,1.728158930309159,1.801748199880404,1.7115710431916875,1.735999584197998,1190383600,15,3,2,6,2006,1.7625402212142944,1.778089510069953,1.8316567540168762,1.737507462501526,1.759222388267517,1.7191100120544434,1.7625402212142944,1.737507462501526,1.7908908128738403,1.8017145827967243,1.8017145827967243,0.0,0.0,37.83779164240398,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-16 04:00:00+00:00,1.778223509747196,1.785160832501412,1.7347937673308342,1.7251421213150024,838101600,16,4,2,6,2006,1.7547992865244548,1.7699128124448988,1.8219051029947069,1.7908908128738403,1.737507462501526,1.759222388267517,1.7547992865244548,1.735999584197998,1.7908908128738403,1.7916045830123046,1.7916045830123046,0.0,0.0,35.99808043154438,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-19 04:00:00+00:00,1.7441428466895856,1.7546988276019753,1.7191100171715858,1.7332855463027954,704575200,19,0,2,6,2006,1.750677506128947,1.7614680263731215,1.8119355572594538,1.735999584197998,1.7908908128738403,1.737507462501526,1.750677506128947,1.7251421213150024,1.7908908128738403,1.7813795889050272,1.7813795889050272,0.0,0.0,39.649737759231,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-20 04:00:00+00:00,1.737507818070181,1.7598266044875306,1.7278564509707866,1.7450480461120603,672974400,20,1,2,6,2006,1.7314757506052654,1.7578152683046129,1.8021000954839919,1.7251421213150024,1.735999584197998,1.7908908128738403,1.7314757506052654,1.7251421213150024,1.735999584197998,1.7739805054277609,1.7739805054277609,0.0,0.0,43.69517505842214,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-21 04:00:00+00:00,1.7414287836651603,1.770683884428509,1.728158557370367,1.79692280292511,863296000,21,2,2,6,2006,1.7344919045766194,1.7480971018473308,1.791259315278795,1.7332855463027954,1.7251421213150024,1.735999584197998,1.7344919045766194,1.7251421213150024,1.7450480461120603,1.7695293578407298,1.7695293578407298,0.0,0.0,36.72221886683642,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-22 04:00:00+00:00,1.7553020838295703,1.8020504948461875,1.7513820209387512,1.7743027210235596,965633200,22,3,2,6,2006,1.7584187984466553,1.7492365307278104,1.7846074104309082,1.7450480461120603,1.7332855463027954,1.7251421213150024,1.7584187984466553,1.7332855463027954,1.79692280292511,1.7737437340075575,1.7737437340075575,0.0,0.0,44.03669828733472,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-23 04:00:00+00:00,1.8011453885741473,1.814717826991596,1.771287272355269,1.7791287899017334,660203600,23,4,2,6,2006,1.7720911900202434,1.755369053946601,1.780602799521552,1.79692280292511,1.7450480461120603,1.7332855463027954,1.7720911900202434,1.7450480461120603,1.79692280292511,1.7738297320100194,1.7738297320100194,0.0,0.0,46.46096818900469,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-26 04:00:00+00:00,1.7845570800478603,1.785462298418729,1.7604294669047549,1.7320787906646729,466536000,26,0,2,6,2006,1.7834514379501343,1.7575808763504028,1.7792959014574687,1.7743027210235596,1.79692280292511,1.7450480461120603,1.7834514379501343,1.7743027210235596,1.79692280292511,1.7746449716856676,1.7746449716856676,0.0,0.0,47.775777803951684,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-27 04:00:00+00:00,1.7821444541017968,1.7860653221396894,1.7311743776408353,1.6895537376403809,550611600,27,1,2,6,2006,1.7618367671966553,1.7569776905907526,1.7713538474506803,1.7791287899017334,1.7743027210235596,1.79692280292511,1.7618367671966553,1.7320787906646729,1.7791287899017334,1.7680963284516684,1.7680963284516684,0.0,0.0,46.63882390755928,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-28 04:00:00+00:00,1.727856597368426,1.728158806631686,1.6711568242414256,1.7785248756408691,850704400,28,2,2,6,2006,1.733587106068929,1.7457180155648127,1.7619037628173828,1.7320787906646729,1.7791287899017334,1.7743027210235596,1.733587106068929,1.6895537376403809,1.7791287899017334,1.7560128529422396,1.7560128529422396,0.0,0.0,35.20604046865297,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-29 04:00:00+00:00,1.7118721366669991,1.782144339551037,1.7007131464151692,1.7272531986236572,873398400,29,3,2,6,2006,1.7333858013153076,1.7504430479473538,1.7601779301961262,1.6895537376403809,1.7320787906646729,1.7791287899017334,1.7333858013153076,1.6895537376403809,1.7785248756408691,1.7594762410497211,1.7594762410497211,0.0,0.0,49.22637113029838,50.99553023621659,1.5281988382339478,234.54852294921875
2006-06-30 04:00:00+00:00,1.7369047657024603,1.7417300458954343,1.704030203826937,1.7477623224258425,739695600,30,4,2,6,2006,1.731777270634969,1.7506776120927598,1.7560728192329407,1.7785248756408691,1.6895537376403809,1.7320787906646729,1.731777270634969,1.6895537376403809,1.7785248756408691,1.7545188499072497,1.7545188499072497,0.0,0.0,50.79834529468303,50.99553023621659,1.5281988382339478,234.54852294921875
2006-07-03 04:00:00+00:00,1.73479370110629,1.7546988395608671,1.7293646060016243,1.7191100120544434,194770800,3,0,3,7,2006,1.7511801322301228,1.7522861427730985,1.7550507055388556,1.7272531986236572,1.7785248756408691,1.6895537376403809,1.7511801322301228,1.7272531986236572,1.7785248756408691,1.7534793841408796,1.7534793841408796,0.0,0.0,48.831561240513615,50.99553023621659,1.5281988382339478,234.54852294921875
