Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-04-19 00:00:00-04:00,2.020350001659214,2.0257919469723427,1.979531072141444,1.984974026679993,1086033200,0.0,0.0,1.982252359390259,2.0410776138305664,1.9561823540263705,2.0022075176239014,1.9595755338668823,2.0097672939300537,1.982252359390259,1.9595755338668823,2.0022075176239014,1.9938039130024563,1.9938039130024563,0.0,0.0,58.1055705716112,1.944744873046875,2.1659093270819136,1.7235804190118365,815477600.0,0.36634692274362135,49.177775229543165,1.532042384147644,214.2400054931641,2.0448403358459477
2006-04-20 00:00:00-04:00,2.101683540983366,2.116498969177184,2.001603506928491,2.0448403358459477,1666982800,0.0,0.0,2.0106739600499473,2.0289497640397816,1.9690661231676738,1.984974026679993,2.0022075176239014,1.9595755338668823,2.0106739600499473,1.984974026679993,2.0448403358459477,2.0016556703629935,2.0016556703629935,0.0,0.0,61.0708594538782,1.9537551164627076,2.1758589541049753,1.73165127882044,1000895280.0,0.5349280298245025,49.177775229543165,1.532042384147644,214.2400054931641,2.0270018577575684
2006-04-21 00:00:00-04:00,2.0617727055178623,2.075379084338409,2.0097677167868717,2.0270018577575684,788986800,0.0,0.0,2.018938740094503,2.0197112030453153,1.9817147718535528,2.0448403358459477,1.984974026679993,2.0022075176239014,2.018938740094503,1.984974026679993,2.0448403358459477,2.005555083808313,2.005555083808313,0.0,0.0,59.557624280351824,1.9641562283039093,2.179051567905981,1.7492608887018377,1011757040.0,-0.5266976959810263,49.177775229543165,1.532042384147644,214.2400054931641,1.987997055053711
2006-04-24 00:00:00-04:00,2.0212566842346686,2.023373231781013,1.980438764054244,1.987997055053711,707028000,0.0,0.0,2.0199464162190757,2.0099013911353216,1.9935402737723456,2.0270018577575684,2.0448403358459477,1.984974026679993,2.0199464162190757,1.987997055053711,2.0448403358459477,2.002853848615297,2.002853848615297,0.0,0.0,56.50714175170917,1.9729094564914704,2.1757951746374493,1.7700237383454915,1008775040.0,-0.10387854397564067,49.177775229543165,1.532042384147644,214.2400054931641,2.0006954669952397
2006-04-25 00:00:00-04:00,1.9943460283323455,2.0133943443210263,1.9822522823640103,2.0006954669952397,529062800,0.0,0.0,2.0052314599355063,2.0037870142194962,1.999990549352434,1.987997055053711,2.0270018577575684,2.0448403358459477,2.0052314599355063,1.987997055053711,2.0270018577575684,2.002521789904519,2.002521789904519,0.0,0.0,60.98417991503148,1.982977920770645,2.1688674459785724,1.7970883955627177,955618720.0,-0.2517088432141301,49.177775229543165,1.532042384147644,214.2400054931641,2.0605628490448
2006-04-26 00:00:00-04:00,2.0152088762139657,2.064492771789725,2.0076503853547365,2.0605628490448,710886400,0.0,0.0,2.01641845703125,2.008624659644233,2.009061290158166,2.0006954669952397,1.987997055053711,2.0270018577575684,2.01641845703125,1.987997055053711,2.0605628490448,2.011451183618408,2.011451183618408,0.0,0.0,52.513443036608244,1.9972491621971131,2.158091994496419,1.836406329897807,880589360.0,0.34367111049954757,49.177775229543165,1.532042384147644,214.2400054931641,2.097146987915039
2006-04-27 00:00:00-04:00,2.0478631129833142,2.112264568836136,2.036372887586912,2.097146987915039,845947200,0.0,0.0,2.052801767985026,2.018333514531454,2.0202148622936673,2.0605628490448,2.0006954669952397,1.987997055053711,2.052801767985026,2.0006954669952397,2.097146987915039,2.0246351535101974,2.0246351535101974,0.0,0.0,44.080482457773776,2.0078769862651824,2.1654327036199863,1.8503212689103785,716382240.0,0.18998928661457026,49.177775229543165,1.532042384147644,214.2400054931641,2.12829065322876
2006-04-28 00:00:00-04:00,2.097752308701806,2.155805157473364,2.0923103650496864,2.12829065322876,760037600,0.0,0.0,2.095333496729533,2.037079638904996,2.0332162049081592,2.097146987915039,2.0605628490448,2.0006954669952397,2.095333496729533,2.0605628490448,2.12829065322876,2.0405821534668993,2.0405821534668993,0.0,0.0,51.94053434826383,2.0194270431995394,2.176716488305859,1.8621375980932195,710592400.0,-0.10155432868623482,49.177775229543165,1.532042384147644,214.2400054931641,2.10440444946289
2006-05-01 00:00:00-04:00,2.139780422720318,2.163062040970632,2.0911010424607066,2.10440444946289,750380400,0.0,0.0,2.109947363535563,2.0484348535537724,2.047376592954,2.12829065322876,2.097146987915039,2.0605628490448,2.109947363535563,2.097146987915039,2.12829065322876,2.0504009682355133,2.0504009682355133,0.0,0.0,53.07336145586747,2.029828131198883,2.18021881489999,1.879437447497776,719262880.0,-0.012706213482069795,49.177775229543165,1.532042384147644,214.2400054931641,2.165480375289917
2006-05-02 00:00:00-04:00,2.1210338957846013,2.17636507088078,2.11982484399902,2.165480375289917,771663200,0.0,0.0,2.132725159327189,2.0684911145104308,2.0547843641704984,2.10440444946289,2.12829065322876,2.097146987915039,2.132725159327189,2.10440444946289,2.165480375289917,2.0681054923977293,2.0681054923977293,0.0,0.0,61.020070092115546,2.0433888256549837,2.191200350257453,1.8955773010525143,767782960.0,0.02836268111480522,49.177775229543165,1.532042384147644,214.2400054931641,2.150967121124268
2006-05-03 00:00:00-04:00,2.171829824483383,2.1754583927717617,2.1219414006478017,2.150967121124268,686991200,0.0,0.0,2.140283981959025,2.0802829795413547,2.054616371790568,2.165480375289917,2.10440444946289,2.12829065322876,2.140283981959025,2.10440444946289,2.165480375289917,2.080853435278735,2.080853435278735,0.0,0.0,64.13520327289744,2.058461308479309,2.1826195797885055,1.9343030371701126,763003920.0,-0.10972662684964118,49.177775229543165,1.532042384147644,214.2400054931641,2.1506659984588623
2006-05-04 00:00:00-04:00,2.1533868709162114,2.203880652429775,2.130408416740432,2.1506659984588623,860420400,0.0,0.0,2.1557044982910156,2.094023439619276,2.056867321332296,2.150967121124268,2.165480375289917,2.10440444946289,2.1557044982910156,2.1506659984588623,2.165480375289917,2.091593829614139,2.091593829614139,0.0,0.0,65.0907839203781,2.064387583732605,2.1944313556093538,1.9343438118558562,765898560.0,0.2524474840434636,49.177775229543165,1.532042384147644,214.2400054931641,2.1736440658569336
2006-05-05 00:00:00-04:00,2.172737176151091,2.1845287607773134,2.1512691409354865,2.1736440658569336,563911600,0.0,0.0,2.158425728480021,2.1146508852640786,2.0622761381997003,2.1506659984588623,2.150967121124268,2.165480375289917,2.158425728480021,2.1506659984588623,2.1736440658569336,2.1042169428822612,2.1042169428822612,0.0,0.0,74.34681724495198,2.065370237827301,2.1985246513483294,1.9322158243062726,726673360.0,-0.34460921661085675,49.177775229543165,1.532042384147644,214.2400054931641,2.1736440658569336
2006-05-08 00:00:00-04:00,2.2069034838537336,2.231393946502075,2.1685042840920605,2.1736440658569336,594851600,0.0,0.0,2.1659847100575766,2.1338673962487116,2.0688272052341037,2.1736440658569336,2.1506659984588623,2.150967121124268,2.1659847100575766,2.1506659984588623,2.1736440658569336,2.1148980387245184,2.1148980387245184,0.0,0.0,71.59198055134148,2.0685449957847597,2.2090212351154386,1.9280687564540808,695567600.0,0.05486675571135624,49.177775229543165,1.532042384147644,214.2400054931641,2.147641658782959
2006-05-09 00:00:00-04:00,2.171527596428476,2.193902320303674,2.1352447404785058,2.147641658782959,531666800,0.0,0.0,2.1649765968322754,2.1435428195529513,2.0760837395985923,2.1736440658569336,2.1736440658569336,2.1506659984588623,2.1649765968322754,2.147641658782959,2.1736440658569336,2.1199355187335094,2.1199355187335094,0.0,0.0,70.04480041648009,2.072112810611725,2.2169730033930635,1.9272526178303868,647568320.0,-0.10621943355283903,49.177775229543165,1.532042384147644,214.2400054931641,2.134640455245972
2006-05-10 00:00:00-04:00,2.1555023509697677,2.1567120082811253,2.1047064324545484,2.134640455245972,459888800,0.0,0.0,2.151975393295288,2.1477087603674994,2.0830211374494763,2.147641658782959,2.1736440658569336,2.1736440658569336,2.151975393295288,2.134640455245972,2.1736440658569336,2.1221978166585034,2.1221978166585034,0.0,0.0,62.51063730847026,2.07605859041214,2.223318486856396,1.9287986939678836,602147840.0,-0.13500560877602286,49.177775229543165,1.532042384147644,214.2400054931641,2.0605628490448
2006-05-11 00:00:00-04:00,2.1403844848284623,2.141896505952357,2.042421017698429,2.0605628490448,812688800,0.0,0.0,2.11428165435791,2.140183448791504,2.0886315438482494,2.134640455245972,2.147641658782959,2.1736440658569336,2.11428165435791,2.0605628490448,2.147641658782959,2.112715513948703,2.112715513948703,0.0,0.0,54.04218587306791,2.0782355308532714,2.2230884687769885,1.933382592929554,592601520.0,0.7671419699718716,49.177775229543165,1.532042384147644,214.2400054931641,2.0469563007354736
2006-05-12 00:00:00-04:00,2.051491556786958,2.076889515472356,2.021558342050076,2.0469563007354736,641774000,0.0,0.0,2.0807198683420816,2.133800321155124,2.0911175873544483,2.0605628490448,2.134640455245972,2.147641658782959,2.0807198683420816,2.0469563007354736,2.134640455245972,2.102598711915898,2.102598711915898,0.0,0.0,57.56399911664178,2.0800949811935423,2.2221754731152608,1.9380144892718238,608174000.0,-0.21030780785953984,49.177775229543165,1.532042384147644,214.2400054931641,2.04967737197876
2006-05-15 00:00:00-04:00,2.0369782917237647,2.0675168396907044,2.029419800770752,2.04967737197876,529177600,0.0,0.0,2.0523988405863447,2.120933320787218,2.094712217648824,2.0469563007354736,2.0605628490448,2.134640455245972,2.0523988405863447,2.0469563007354736,2.0605628490448,2.0944569673101845,2.0944569673101845,0.0,0.0,56.449084424320816,2.0846000730991365,2.2158948327510624,1.9533053134472107,595039200.0,-0.1754455618332933,49.177775229543165,1.532042384147644,214.2400054931641,1.9647154808044436
2006-05-16 00:00:00-04:00,2.059051204451077,2.0635864612719828,1.9577615145400864,1.9647154808044436,936740000,0.0,0.0,2.020449717839559,2.1002386940850153,2.090260836813185,2.04967737197876,2.0469563007354736,2.0605628490448,2.020449717839559,1.9647154808044436,2.04967737197876,2.0744967386169937,2.0744967386169937,0.0,0.0,38.162698157975264,2.082725471258164,2.219911852900038,1.9455390896162899,676053840.0,0.7701807483914662,49.177775229543165,1.532042384147644,214.2400054931641,1.9731807708740237
2006-05-17 00:00:00-04:00,1.9565509634897984,1.9864851819473923,1.9372002855580563,1.9731807708740237,754194000,0.0,0.0,1.995857874552409,2.080518113242255,2.087270776430766,1.9647154808044436,2.04967737197876,2.0469563007354736,1.995857874552409,1.9647154808044436,2.04967737197876,2.058909666656537,2.058909666656537,0.0,0.0,33.5472597962964,2.082135808467865,2.221180090042938,1.9430915268927924,734914880.0,-0.19487371095501416,49.177775229543165,1.532042384147644,214.2400054931641,1.9102919101715088
2006-05-18 00:00:00-04:00,1.985880672261816,2.0034179820204905,1.9084777265942403,1.9102919101715088,658442400,0.0,0.0,1.949396053949992,2.0512567626105414,2.0829538239373107,1.9731807708740237,1.9647154808044436,2.04967737197876,1.949396053949992,1.9102919101715088,1.9731807708740237,2.036045396428071,2.036045396428071,0.0,0.0,23.315825077759968,2.0754083871841433,2.2337334640255526,1.917083310342734,704065600.0,-0.12695884613242747,49.177775229543165,1.532042384147644,214.2400054931641,1.950505256652832
2006-05-19 00:00:00-04:00,1.9127103758153448,1.961692115083974,1.8994061627671188,1.950505256652832,985866000,0.0,0.0,1.9446593125661213,2.0264635615878634,2.0801654789182877,1.9102919101715088,1.9731807708740237,1.9647154808044436,1.9446593125661213,1.9102919101715088,1.9731807708740237,2.0228853749241877,2.0228853749241877,0.0,0.0,31.885969441588472,2.0715835571289065,2.2383058005988534,1.9048613136589596,772884000.0,0.4972699206490956,49.177775229543165,1.532042384147644,214.2400054931641,1.916337966918945
2006-05-22 00:00:00-04:00,1.9311533925722169,1.9347819607870511,1.8978947804309845,1.916337966918945,718975600,0.0,0.0,1.925711711247762,2.0007631513807507,2.0721529854668517,1.950505256652832,1.9102919101715088,1.9731807708740237,1.925711711247762,1.9102919101715088,1.950505256652832,2.006493466000304,2.006493466000304,0.0,0.0,18.692675736485953,2.0680006027221682,2.2450466534822104,1.8909545519621258,810843600.0,-0.2707167099788409,49.177775229543165,1.532042384147644,214.2400054931641,1.909384489059448
2006-05-23 00:00:00-04:00,1.9610879156450252,1.9710651183282748,1.9048492317847177,1.909384489059448,694414000,0.0,0.0,1.925409237543742,1.9757347106933594,2.0617217355304294,1.916337966918945,1.950505256652832,1.9102919101715088,1.925409237543742,1.909384489059448,1.950505256652832,1.9915536233940185,1.9915536233940185,0.0,0.0,19.05470141956043,2.0634350538253785,2.252116015356168,1.874754092294589,762378400.0,-0.03416193817982138,49.177775229543165,1.532042384147644,214.2400054931641,1.9151291847229004
2006-05-24 00:00:00-04:00,1.9045468516781752,1.924502062140785,1.861309216708757,1.9151291847229004,916031200,0.0,0.0,1.913617213567098,1.9595754146575928,2.0498794317245483,1.909384489059448,1.916337966918945,1.950505256652832,1.913617213567098,1.909384489059448,1.916337966918945,1.9797960174446156,1.9797960174446156,0.0,0.0,20.244104169264617,2.0561633706092834,2.2561798086831817,1.856146932535385,794745840.0,0.31914275921856405,49.177775229543165,1.532042384147644,214.2400054931641,1.9450623989105225
2006-05-25 00:00:00-04:00,1.9429460534142704,1.9486909676264144,1.9136171582318724,1.9450623989105225,463372000,0.0,0.0,1.923192024230957,1.948253870010376,2.0410270955827503,1.9151291847229004,1.909384489059448,1.916337966918945,1.923192024230957,1.909384489059448,1.9450623989105225,1.974452383823986,1.974452383823986,0.0,0.0,21.621464822718053,2.048559141159058,2.253517938835292,1.8436003434828232,755731760.0,-0.4941526009157766,49.177775229543165,1.532042384147644,214.2400054931641,1.921478509902954
2006-05-26 00:00:00-04:00,1.944457759333408,1.952016048374505,1.9090817936171809,1.921478509902954,432950000,0.0,0.0,1.9272233645121257,1.9340095520019531,2.0274714363945856,1.9450623989105225,1.9151291847229004,1.909384489059448,1.9272233645121257,1.9151291847229004,1.9450623989105225,1.9663025570669042,1.9663025570669042,0.0,0.0,20.425374373853288,2.0382185339927674,2.247071202400752,1.8293658655847826,645148560.0,-0.06565351380748086,49.177775229543165,1.532042384147644,214.2400054931641,1.851029872894287
2006-05-30 00:00:00-04:00,1.9136171838017235,1.913919547711666,1.851029872894287,1.851029872894287,563402000,0.0,0.0,1.9058569272359211,1.9213778177897136,2.0108082559373646,1.921478509902954,1.9450623989105225,1.9151291847229004,1.9058569272359211,1.851029872894287,1.9450623989105225,1.9485682979634247,1.9485682979634247,0.0,0.0,18.49696638204351,2.0255498051643372,2.2478068454838507,1.8032927648448236,614033840.0,0.30130962004850437,49.177775229543165,1.532042384147644,214.2400054931641,1.8071876764297483
2006-05-31 00:00:00-04:00,1.867356270015247,1.868263765316245,1.7745325802817589,1.8071876764297483,1280977600,0.0,0.0,1.8598986864089966,1.9029341406292386,1.991726126935747,1.851029872894287,1.921478509902954,1.9450623989105225,1.8598986864089966,1.8071876764297483,1.921478509902954,1.9268174331120898,1.9268174331120898,0.0,0.0,17.35969426252676,2.0076351702213286,2.2399345160173842,1.775335824425273,731346560.0,1.2736475908853713,49.177775229543165,1.532042384147644,214.2400054931641,1.8797534704208372
2006-06-01 00:00:00-04:00,1.8096068510699723,1.883079877540003,1.7996288407830288,1.8797534704208372,942508000,0.0,0.0,1.8459903399149578,1.8995409806569417,1.9753988716337416,1.8071876764297483,1.851029872894287,1.921478509902954,1.8459903399149578,1.8071876764297483,1.8797534704208372,1.9195768234672816,1.9195768234672816,0.0,0.0,31.922540309422132,1.9940744876861571,2.2227806989335424,1.765368276438772,736641920.0,-0.26422757119250173,49.177775229543165,1.532042384147644,214.2400054931641,1.8643327951431277
2006-06-02 00:00:00-04:00,1.9045463773398903,1.9078717739502984,1.840749021828607,1.8643327951431277,685787200,0.0,0.0,1.8504246473312378,1.889966262711419,1.9582149121496413,1.8797534704208372,1.8071876764297483,1.851029872894287,1.8504246473312378,1.8071876764297483,1.8797534704208372,1.9110777421866425,1.9110777421866425,0.0,0.0,31.80715806294478,1.9797578275203704,2.202972943459037,1.7565427115817038,781124960.0,-0.2723804996880663,49.177775229543165,1.532042384147644,214.2400054931641,1.814141869544983
2006-06-05 00:00:00-04:00,1.8489133153060648,1.8489133153060648,1.8132351815103,1.814141869544983,605785600,0.0,0.0,1.8527427117029827,1.8786111407809787,1.939687146080865,1.8643327951431277,1.8797534704208372,1.8071876764297483,1.8527427117029827,1.814141869544983,1.8797534704208372,1.8961645310110025,1.8961645310110025,0.0,0.0,28.56352398321809,1.9617827177047729,2.1770149661121403,1.7465504692974054,815692080.0,-0.11665659551534358,49.177775229543165,1.532042384147644,214.2400054931641,1.8056758642196653
2006-06-06 00:00:00-04:00,1.8207934539495256,1.833190374066868,1.7811853971156009,1.8056758642196653,726037200,0.0,0.0,1.828050176302592,1.867087960243225,1.9214113354682922,1.814141869544983,1.8643327951431277,1.8797534704208372,1.828050176302592,1.8056758642196653,1.8643327951431277,1.882243197658489,1.882243197658489,0.0,0.0,33.184087791771816,1.9433843076229096,2.1448303759322807,1.7419382393135387,848219120.0,0.19850521372578012,49.177775229543165,1.532042384147644,214.2400054931641,1.7706027030944824
