Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-05-10 04:00:00+00:00,16.77649136958018,16.86154388488447,16.719790143331945,16.457550048828125,76563300,10,2,2,5,2006,16.80248260498047,16.851306915283203,18.02707025739882,16.74106216430664,16.81901741027832,16.86863136291504,16.80248260498047,16.74106216430664,16.847368240356445,17.356660630370754,17.356660630370754,0.0,0.0,21.09906532067251,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-11 04:00:00+00:00,16.804845311341488,16.861547902965732,16.4079366330211,16.422103881835938,92916700,11,3,2,5,2006,16.68199348449707,16.778068118625217,17.884530067443848,16.847368240356445,16.74106216430664,16.81901741027832,16.68199348449707,16.457550048828125,16.847368240356445,17.218335925518044,17.218335925518044,0.0,0.0,17.627562137926887,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-12 04:00:00+00:00,16.400840420852052,16.563857584668185,16.33705138976389,16.471923828125,83115900,12,4,2,5,2006,16.575674057006836,16.68986553615994,17.72505760192871,16.457550048828125,16.847368240356445,16.74106216430664,16.575674057006836,16.422103881835938,16.847368240356445,17.09583868802849,17.09583868802849,0.0,0.0,17.59855353748172,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-15 04:00:00+00:00,16.43634786104522,16.528846189734335,16.38654096427907,16.372303009033203,67314800,15,0,2,5,2006,16.450525919596355,16.629248513115776,17.57583385043674,16.422103881835938,16.457550048828125,16.847368240356445,16.450525919596355,16.422103881835938,16.471923828125,16.999851786504877,16.999851786504877,0.0,0.0,18.54031525864997,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-16 04:00:00+00:00,16.47903222160985,17.076717440601758,16.301149748270248,16.173072814941406,82095100,16,1,2,5,2006,16.422110239664715,16.623715082804363,17.421075608995224,16.471923828125,16.422103881835938,16.457550048828125,16.422110239664715,16.372303009033203,16.471923828125,16.903305820740005,16.903305820740005,0.0,0.0,18.15490701996886,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-17 04:00:00+00:00,16.28691747990795,16.422108528481516,16.173072814941406,16.244226455688477,98598300,17,2,2,5,2006,16.339099884033203,16.57478141784668,17.250524202982586,16.372303009033203,16.471923828125,16.422103881835938,16.339099884033203,16.173072814941406,16.471923828125,16.790962281386374,16.790962281386374,0.0,0.0,15.44442574451486,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-18 04:00:00+00:00,16.251341917059836,16.464800329658647,16.19441958322445,16.05211639404297,95476400,18,3,2,5,2006,16.263200759887695,16.505403094821506,17.085501035054524,16.173072814941406,16.372303009033203,16.471923828125,16.263200759887695,16.173072814941406,16.372303009033203,16.70684907743285,16.70684907743285,0.0,0.0,31.962842652244106,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-19 04:00:00+00:00,16.215769325201503,16.294036702222606,16.023655899799596,16.27980613708496,100071200,19,4,2,5,2006,16.156471888224285,16.420191870795357,16.909805085923935,16.244226455688477,16.173072814941406,16.372303009033203,16.156471888224285,16.05211639404297,16.244226455688477,16.606120972295944,16.606120972295944,0.0,0.0,26.82967396009751,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-22 04:00:00+00:00,15.995194402669032,16.379421261982387,15.973849370797712,16.215768814086914,87322300,22,0,2,5,2006,16.192049662272137,16.368941201104057,16.747152010599773,16.05211639404297,16.244226455688477,16.173072814941406,16.192049662272137,16.05211639404297,16.27980613708496,16.555918689955792,16.555918689955792,0.0,0.0,35.48271823668959,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-23 04:00:00+00:00,16.4434581894003,16.63557025161114,16.201537888845895,16.720951080322266,79986300,23,1,2,5,2006,16.18256378173828,16.298763487074112,16.575035201178657,16.27980613708496,16.05211639404297,16.244226455688477,16.18256378173828,16.05211639404297,16.27980613708496,16.50358793982212,16.50358793982212,0.0,0.0,44.865572438434235,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-24 04:00:00+00:00,16.358070702531357,16.749412925075493,16.35095524134305,16.891719818115234,107356700,24,2,2,5,2006,16.405508677164715,16.328030268351238,16.553049193488228,16.215768814086914,16.27980613708496,16.05211639404297,16.405508677164715,16.215768814086914,16.720951080322266,16.537028422975986,16.537028422975986,0.0,0.0,52.31314768381453,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-25 04:00:00+00:00,16.770759679720076,17.019795418431947,16.74941465109102,16.877485275268555,83052700,25,3,2,5,2006,16.609479904174805,16.380209816826714,16.535037676493328,16.720951080322266,16.215768814086914,16.27980613708496,16.609479904174805,16.215768814086914,16.891719818115234,16.591596329920485,16.591596329920485,0.0,0.0,50.51565451275441,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-26 04:00:00+00:00,16.913062577247537,16.991329927330696,16.763640623206413,16.471923828125,46861600,26,4,2,5,2006,16.83005205790202,16.425272199842667,16.52726035647922,16.891719818115234,16.720951080322266,16.215768814086914,16.83005205790202,16.720951080322266,16.891719818115234,16.63557924458942,16.63557924458942,0.0,0.0,51.32678094393881,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-30 04:00:00+00:00,16.756535636171673,16.90595768360627,16.464808363281815,16.116147994995117,52497500,30,1,2,5,2006,16.747042973836262,16.436341179741753,16.530028131273056,16.877485275268555,16.891719818115234,16.720951080322266,16.747042973836262,16.471923828125,16.891719818115234,16.610401488210275,16.610401488210275,0.0,0.0,44.68311828070434,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-31 04:00:00+00:00,16.550181561398375,16.614219345200013,16.116147994995117,16.237104415893555,120202000,31,2,2,5,2006,16.488519032796223,16.430016199747723,16.5023988087972,16.471923828125,16.877485275268555,16.891719818115234,16.488519032796223,16.116147994995117,16.877485275268555,16.534362489254097,16.534362489254097,0.0,0.0,36.850680086379334,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-01 04:00:00+00:00,16.18018210512011,16.251335332870653,16.09479931752741,16.194421768188477,80230800,1,3,2,6,2006,16.27505874633789,16.42922486199273,16.46731397840712,16.116147994995117,16.471923828125,16.877485275268555,16.27505874633789,16.116147994995117,16.471923828125,16.48863047796786,16.48863047796786,0.0,0.0,45.61142774691581,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-02 04:00:00+00:00,16.272690496698015,16.35807333040326,16.130383964341704,16.009424209594727,73935600,2,4,2,6,2006,16.182558059692383,16.44503657023112,16.432614220513237,16.237104415893555,16.116147994995117,16.471923828125,16.182558059692383,16.116147994995117,16.237104415893555,16.443367599540263,16.443367599540263,0.0,0.0,45.48038791781546,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-05 04:00:00+00:00,16.165960313297465,16.17307577580246,16.00230874708973,15.74615478515625,63914100,5,0,2,6,2006,16.146983464558918,16.414994133843315,16.391967667473686,16.194421768188477,16.237104415893555,16.116147994995117,16.146983464558918,16.009424209594727,16.237104415893555,16.37660707801018,16.37660707801018,0.0,0.0,41.28674824518977,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-06 04:00:00+00:00,16.04499737268,16.052112833946694,15.639425580426796,15.682116508483888,126601300,6,1,2,6,2006,15.983333587646484,16.362814797295464,16.330789142184788,16.009424209594727,16.194421768188477,16.237104415893555,15.983333587646484,15.74615478515625,16.194421768188477,16.279614417571114,16.279614417571114,0.0,0.0,38.888821195998,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-07 04:00:00+00:00,15.760383858965657,15.931150837928572,15.66077012718778,15.731926918029783,73827500,7,2,2,6,2006,15.812565167744955,16.247388733757866,16.28770950105455,15.74615478515625,16.009424209594727,16.194421768188477,15.812565167744955,15.682116508483888,16.009424209594727,16.187691662326927,16.187691662326927,0.0,0.0,40.84876034615101,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-08 04:00:00+00:00,15.67500457888691,15.803078824106668,15.63231180667804,15.59673309326172,104126900,8,3,2,6,2006,15.72006607055664,16.118522855970596,16.249366336398655,15.682116508483888,15.74615478515625,16.009424209594727,15.72006607055664,15.682116508483888,15.74615478515625,16.117574009358137,16.117574009358137,0.0,0.0,40.374343145255025,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-09 04:00:00+00:00,15.760384619691772,15.788846462793718,15.57538671093526,15.447311401367188,52573800,9,4,2,6,2006,15.67025883992513,15.976217057969835,16.20074462890625,15.731926918029783,15.682116508483888,15.74615478515625,15.67025883992513,15.59673309326172,15.731926918029783,16.037444637650996,16.037444637650996,0.0,0.0,41.25674735415828,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-12 04:00:00+00:00,15.62519385245876,15.724808947922114,15.440197297602676,15.305005073547363,74309700,12,0,2,6,2006,15.59199047088623,15.862371232774523,16.149356206258137,15.59673309326172,15.731926918029783,15.682116508483888,15.59199047088623,15.447311401367188,15.731926918029783,15.946654908991949,15.946654908991949,0.0,0.0,33.521027852134836,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-13 04:00:00+00:00,15.461541129857878,15.675000868974356,15.269427771793636,15.56826877593994,113175300,13,1,2,6,2006,15.44968318939209,15.77224424150255,16.101130220625137,15.447311401367188,15.59673309326172,15.731926918029783,15.44968318939209,15.305005073547363,15.59673309326172,15.847939549692782,15.847939549692782,0.0,0.0,32.51355604293545,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-14 04:00:00+00:00,15.361925874785824,15.61096153380782,15.33346403620724,15.703460693359377,86081500,14,2,2,6,2006,15.440195083618164,15.697929170396593,16.06357701619466,15.305005073547363,15.447311401367188,15.59673309326172,15.440195083618164,15.305005073547363,15.56826877593994,15.80491327680773,15.80491327680773,0.0,0.0,25.60234409662199,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-15 04:00:00+00:00,15.660769290184152,15.746152096534596,15.51134734336802,15.724813461303713,121577300,15,3,2,6,2006,15.525578180948893,15.643377939860025,16.044207255045574,15.56826877593994,15.305005073547363,15.447311401367188,15.525578180948893,15.305005073547363,15.703460693359377,15.789305187046445,15.789305187046445,0.0,0.0,24.464755468441936,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-16 04:00:00+00:00,15.632313800190747,15.852889079991945,15.504239538638306,16.045000076293945,147506500,16,4,2,6,2006,15.66551431020101,15.611754523383247,16.01337432861328,15.703460693359377,15.56826877593994,15.305005073547363,15.66551431020101,15.56826877593994,15.724813461303713,15.779383383086024,15.779383383086024,0.0,0.0,25.305064175646336,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-19 04:00:00+00:00,15.753272900880289,16.080577388622256,15.739043333084664,16.05211639404297,129640900,19,0,2,6,2006,15.824424743652344,15.64495955573188,16.003887176513672,15.724813461303713,15.703460693359377,15.56826877593994,15.824424743652344,15.703460693359377,16.045000076293945,15.820247489733397,15.820247489733397,0.0,0.0,40.50625448536432,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-20 04:00:00+00:00,16.037886825489167,16.194422936667145,16.009424974110026,16.42210578918457,90598500,20,1,2,6,2006,15.940643310546875,15.686070654127333,15.9667296939426,16.045000076293945,15.724813461303713,15.703460693359377,15.940643310546875,15.724813461303713,16.05211639404297,15.855919628857945,15.855919628857945,0.0,0.0,48.314769747278206,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-21 04:00:00+00:00,16.087687311270113,16.471912652157442,16.030764988281796,16.27980613708496,91660300,21,2,2,6,2006,16.17307408650716,15.762757195366753,15.940640025668674,16.05211639404297,16.045000076293945,15.724813461303713,16.17307408650716,16.045000076293945,16.42210578918457,15.943025191985118,15.943025191985118,0.0,0.0,54.304718351927626,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-22 04:00:00+00:00,16.407881756856078,16.486150492746386,16.20865422133283,16.009424209594727,76590600,22,3,2,6,2006,16.2513427734375,15.838654200236002,15.907435629102919,16.42210578918457,16.05211639404297,16.045000076293945,16.2513427734375,16.05211639404297,16.42210578918457,15.994837645077402,15.994837645077402,0.0,0.0,51.89874867347174,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-23 04:00:00+00:00,16.258459968726672,16.272690893736662,16.009424209594727,16.237104415893555,60532600,23,4,2,6,2006,16.237112045288086,15.901111178927952,15.881741205851236,16.27980613708496,16.42210578918457,16.05211639404297,16.237112045288086,16.009424209594727,16.42210578918457,15.99708173192622,15.99708173192622,0.0,0.0,50.0,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-26 04:00:00+00:00,16.116144335858117,16.286911268178454,16.10191341888102,16.265573501586914,53644100,26,0,2,6,2006,16.175444920857746,16.004677772521973,15.88846100701226,16.009424209594727,16.27980613708496,16.42210578918457,16.175444920857746,16.009424209594727,16.27980613708496,16.034008298690427,16.034008298690427,0.0,0.0,60.68102372242181,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-27 04:00:00+00:00,16.286918529433947,16.479031922870536,16.251342578265195,16.479032516479492,84759100,27,1,2,6,2006,16.170700709025066,16.082156075371635,15.890042622884115,16.237104415893555,16.009424209594727,16.27980613708496,16.170700709025066,16.009424209594727,16.265573501586914,16.069633714520656,16.069633714520656,0.0,0.0,62.893143525494445,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-28 04:00:00+00:00,16.336725992407203,16.543070316598463,16.301150039956926,16.699604034423828,71906500,28,2,2,6,2006,16.327236811319988,16.168330722384983,15.905854331122505,16.265573501586914,16.237104415893555,16.009424209594727,16.327236811319988,16.237104415893555,16.479032516479492,16.132618145591245,16.132618145591245,0.0,0.0,65.3959066462855,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-29 04:00:00+00:00,16.592874835103192,16.81344869465056,16.521721583177637,16.578645706176758,121395500,29,3,2,6,2006,16.481403350830078,16.276640786064995,15.944197654724121,16.479032516479492,16.265573501586914,16.237104415893555,16.481403350830078,16.265573501586914,16.699604034423828,16.21984674387318,16.21984674387318,0.0,0.0,71.9547571513514,97.85032720136878,11.283754348754885,448.3699951171875
2006-06-30 04:00:00+00:00,16.74941407211988,16.827681436280297,16.578645706176758,16.863258361816406,73048800,30,4,2,6,2006,16.585760752360027,16.335934744940865,15.990447150336372,16.699604034423828,16.479032516479492,16.265573501586914,16.585760752360027,16.479032516479492,16.699604034423828,16.275046584227578,16.275046584227578,0.0,0.0,72.77952049502045,97.85032720136878,11.283754348754885,448.3699951171875
2006-07-03 04:00:00+00:00,16.742298230348556,16.877487927708994,16.685375895371656,16.61422348022461,25711400,3,0,3,7,2006,16.713836034138996,16.426061630249023,16.05606614218818,16.578645706176758,16.699604034423828,16.479032516479492,16.713836034138996,16.578645706176758,16.863258361816406,16.365540703856627,16.365540703856627,0.0,0.0,79.67498840385882,97.85032720136878,11.283754348754885,448.3699951171875
2006-07-05 04:00:00+00:00,16.706721770328794,16.735183617828902,16.578646170849474,16.70671844482422,53093500,5,2,3,7,2006,16.685375849405926,16.447408040364582,16.10508261786567,16.863258361816406,16.578645706176758,16.699604034423828,16.685375849405926,16.578645706176758,16.863258361816406,16.403799592528625,16.403799592528625,0.0,0.0,70.02743822382332,97.85032720136878,11.283754348754885,448.3699951171875
