Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-04-24 00:00:00-04:00,19.15175155959284,19.279099958715157,19.08807736003168,19.180051803588867,42318400,0.0,0.0,19.170621236165367,19.163544125027126,19.270453664991592,19.208349227905277,19.123462677001957,19.123462677001957,19.170621236165367,19.123462677001957,19.208349227905277,19.205483713401776,19.205483713401776,0.0,0.0,38.916114192218664,19.250447273254395,19.595963992662323,18.904930553846466,49575700.0,-0.27695462001093496,97.45277192261997,11.26344394683838,442.5700073242188,19.180051803588867
2006-04-25 00:00:00-04:00,19.165901681590853,19.250799714719125,19.116377604027708,19.180051803588867,49222500,0.0,0.0,19.189484278361004,19.161972681681316,19.273991372850205,19.180051803588867,19.208349227905277,19.123462677001957,19.189484278361004,19.180051803588867,19.208349227905277,19.2015711118921,19.2015711118921,0.0,0.0,36.40983880801723,19.25398473739624,19.594834132767595,18.913135342024887,48165660.0,0.1631465272789141,97.45277192261997,11.26344394683838,442.5700073242188,19.17297744750977
2006-04-26 00:00:00-04:00,19.158827324991503,19.26495054501856,19.10222818434841,19.17297744750977,39190000,0.0,0.0,19.177693684895832,19.15411122639974,19.268881691826717,19.180051803588867,19.180051803588867,19.208349227905277,19.177693684895832,19.17297744750977,19.180051803588867,19.19717208660251,19.19717208660251,0.0,0.0,32.79558904741009,19.261059761047367,19.588055119556376,18.934064402538358,46981440.0,-0.20381939153842243,97.45277192261997,11.26344394683838,442.5700073242188,19.27910041809082
2006-04-27 00:00:00-04:00,19.081002753688136,19.54794599530952,19.059778919615308,19.27910041809082,96509600,0.0,0.0,19.210709889729817,19.168261422051323,19.270453664991592,19.17297744750977,19.180051803588867,19.180051803588867,19.210709889729817,19.17297744750977,19.27910041809082,19.20977644529302,19.20977644529302,0.0,0.0,41.529953210998364,19.269196128845216,19.58905318446975,18.94933907322068,57153700.0,1.4626078081143148,97.45277192261997,11.26344394683838,442.5700073242188,17.085874557495117
2006-04-28 00:00:00-04:00,17.142473674788768,17.333496201690867,16.979751381248196,17.085874557495117,591052200,0.0,0.0,18.512650807698567,18.95680003696018,19.13642321692573,19.27910041809082,19.17297744750977,19.180051803588867,18.512650807698567,17.085874557495117,19.27910041809082,18.883022308708725,18.883022308708725,0.0,0.0,16.450038104997063,19.160242271423343,20.187801643918288,18.132682898928397,163658540.0,5.124284009051949,97.45277192261997,11.26344394683838,442.5700073242188,17.18492889404297
2006-05-01 00:00:00-04:00,17.206152725648316,17.687246033672988,17.043430386001674,17.18492889404297,174800900,0.0,0.0,17.84996795654297,18.72647327846951,19.004751099480526,17.085874557495117,19.27910041809082,19.17297744750977,17.84996795654297,17.085874557495117,19.27910041809082,18.621777167990917,18.621777167990917,0.0,0.0,18.220361975184815,19.05694847106934,20.40997166837612,17.70392527376256,190155040.0,-0.7042547172652432,97.45277192261997,11.26344394683838,442.5700073242188,16.986827850341797
2006-05-02 00:00:00-04:00,17.326422582306993,17.687242491056075,16.909003551563707,16.986827850341797,190533500,0.0,0.0,17.08587710062663,18.489069408840603,18.858143276638458,17.18492889404297,17.085874557495117,19.27910041809082,17.08587710062663,16.986827850341797,17.18492889404297,18.370246503737206,18.370246503737206,0.0,0.0,17.768621741063043,18.931368732452395,20.55168614527698,17.311051319627808,218417240.0,0.09000296909226435,97.45277192261997,11.26344394683838,442.5700073242188,16.392539978027344
2006-05-03 00:00:00-04:00,16.972681442641715,16.99390662406534,16.37838985707826,16.392539978027344,211527100,0.0,0.0,16.85476557413737,18.18563355339898,18.685594240824386,16.986827850341797,17.18492889404297,17.085874557495117,16.85476557413737,16.392539978027344,17.18492889404297,18.065983961320303,18.065983961320303,0.0,0.0,14.081784765349184,18.77324438095093,20.72138363085057,16.82510513105129,252884660.0,0.11018324861507289,97.45277192261997,11.26344394683838,442.5700073242188,16.58356475830078
2006-05-04 00:00:00-04:00,16.519890555028915,16.746287122471113,16.371316964251232,16.58356475830078,171257400,0.0,0.0,16.65431086222331,17.893990834554035,18.535842259724937,16.392539978027344,16.986827850341797,17.18492889404297,16.65431086222331,16.392539978027344,16.986827850341797,17.83791946854807,17.83791946854807,0.0,0.0,18.434679214638933,18.621134185791018,20.755197274792906,16.48707109678913,267834220.0,-0.19037607947161383,97.45277192261997,11.26344394683838,442.5700073242188,16.8382568359375
2006-05-05 00:00:00-04:00,16.739208694956716,16.94438138633658,16.640160553975935,16.8382568359375,131604300,0.0,0.0,16.604787190755207,17.633791393703884,18.39866775936551,16.58356475830078,16.392539978027344,16.986827850341797,16.604787190755207,16.392539978027344,16.8382568359375,17.68412521737721,17.68412521737721,0.0,0.0,24.149502509574475,18.48812589645386,20.72126211756645,16.254989675341267,175944640.0,-0.23154094363221678,97.45277192261997,11.26344394683838,442.5700073242188,16.788734436035156
2006-05-08 00:00:00-04:00,16.87363381491652,17.687246902547745,16.633087149087483,16.788734436035156,80693500,0.0,0.0,16.736852010091145,17.368089463975693,18.265031072828506,16.8382568359375,16.58356475830078,16.392539978027344,16.736852010091145,16.58356475830078,16.8382568359375,17.546372789478433,17.546372789478433,0.0,0.0,18.671335779212555,18.363607597351077,20.68694263539898,16.040272559303173,157123160.0,-0.38684754221556594,97.45277192261997,11.26344394683838,442.5700073242188,16.710906982421875
2006-05-09 00:00:00-04:00,16.80288004788236,16.97975246943902,16.6189325675319,16.710906982421875,75345900,0.0,0.0,16.77929941813151,17.094526078965927,18.124318652682838,16.788734436035156,16.8382568359375,16.58356475830078,16.77929941813151,16.710906982421875,16.8382568359375,17.41783958839281,17.41783958839281,0.0,0.0,18.943319472244028,18.23378305435181,20.624270700131703,15.843295408571919,134085640.0,-0.06627051745183932,97.45277192261997,11.26344394683838,442.5700073242188,16.817039489746094
2006-05-10 00:00:00-04:00,16.746290212010308,16.831189615179298,16.689691059707727,16.817039489746094,76563300,0.0,0.0,16.772226969401043,16.82096375359429,17.99461258782281,16.710906982421875,16.788734436035156,16.8382568359375,16.772226969401043,16.710906982421875,16.817039489746094,17.32540880398562,17.32540880398562,0.0,0.0,21.09926196439831,18.114925289154055,20.540481172431793,15.689369405876315,107092880.0,0.016157481694425213,97.45277192261997,11.26344394683838,442.5700073242188,16.427919387817383
2006-05-11 00:00:00-04:00,16.77458936964415,16.831189872241424,16.378395297475024,16.427919387817383,92916700,0.0,0.0,16.651955286661785,16.7478576236301,17.852328830295143,16.817039489746094,16.710906982421875,16.788734436035156,16.651955286661785,16.427919387817383,16.817039489746094,17.18733350919051,17.18733350919051,0.0,0.0,17.62788768250786,17.97413473129273,20.450172498224852,15.498096964360606,91424740.0,0.21359319674047494,97.45277192261997,11.26344394683838,442.5700073242188,16.392539978027344
2006-05-12 00:00:00-04:00,16.37131479660372,16.53403848865857,16.30764060176265,16.392539978027344,83115900,0.0,0.0,16.545832951863606,16.659814410739475,17.693143844604496,16.427919387817383,16.817039489746094,16.710906982421875,16.545832951863606,16.392539978027344,16.817039489746094,17.06505758131925,17.06505758131925,0.0,0.0,17.598865584839658,17.836174297332768,20.343222473083323,15.329126121582211,81727060.0,-0.10547942404325594,97.45277192261997,11.26344394683838,442.5700073242188,16.4422664642334
2006-05-15 00:00:00-04:00,16.4067545509589,16.499086338288187,16.357037330497544,16.4422664642334,67314800,0.09,0.0,16.420908610026043,16.599307590060764,17.544188499450687,16.392539978027344,16.427919387817383,16.817039489746094,16.420908610026043,16.392539978027344,16.4422664642334,16.969243563306044,16.969243563306044,0.0,0.0,18.540544331595996,17.708836269378665,20.228014928799762,15.189657609957568,79051320.0,-0.19010923301077176,97.45277192261997,11.26344394683838,442.5700073242188,16.342824935913086
2006-05-16 00:00:00-04:00,16.44936198422728,17.04597108041725,16.271799785472933,16.342824935913086,82095100,0.0,0.0,16.39254379272461,16.593783696492512,17.38970862494575,16.4422664642334,16.392539978027344,16.427919387817383,16.39254379272461,16.342824935913086,16.4422664642334,16.87287146678405,16.87287146678405,0.0,0.0,18.155155237219944,17.56308403015137,20.041893096350528,15.084274963952211,80401160.0,0.21956984199611385,97.45277192261997,11.26344394683838,442.5700073242188,16.143949508666992
2006-05-17 00:00:00-04:00,16.25758917034916,16.39253677660609,16.143949508666992,16.143949508666992,98598300,0.0,0.0,16.309680302937824,16.544937557644314,17.219464196099175,16.342824935913086,16.4422664642334,16.392539978027344,16.309680302937824,16.143949508666992,16.4422664642334,16.760729627073736,16.760729627073736,0.0,0.0,15.444591416195692,17.41410837173462,19.855921100844107,14.972295642625136,84808160.0,0.2010253961564088,97.45277192261997,11.26344394683838,442.5700073242188,16.214982986450195
2006-05-18 00:00:00-04:00,16.22208563829958,16.435159775011847,16.16526577819682,16.214982986450195,95476400,0.0,0.0,16.233919143676758,16.47568490770128,17.054738150702583,16.143949508666992,16.342824935913086,16.4422664642334,16.233919143676758,16.143949508666992,16.342824935913086,16.676768605439346,16.676768605439346,0.0,0.0,31.96328489286161,17.268684387207035,19.62685859229721,14.910510182116859,85320100.0,-0.03166281771592416,97.45277192261997,11.26344394683838,442.5700073242188,16.023210525512695
2006-05-19 00:00:00-04:00,16.186568758452218,16.264695195396957,15.994801281539674,16.023210525512695,100071200,0.0,0.0,16.12738100687663,16.390626695421005,16.87935807969835,16.214982986450195,16.143949508666992,16.342824935913086,16.12738100687663,16.023210525512695,16.214982986450195,16.576221208527553,16.576221208527553,0.0,0.0,26.829925202969974,17.109427452087402,19.342967551317376,14.87588735285743,88711160.0,0.0481249816708631,97.45277192261997,11.26344394683838,442.5700073242188,16.250490188598633
2006-05-22 00:00:00-04:00,15.966390970294658,16.34992593102397,15.945084375604315,16.250490188598633,87322300,0.0,0.0,16.16289456685384,16.33946927388509,16.71699767642551,16.023210525512695,16.214982986450195,16.143949508666992,16.16289456685384,16.023210525512695,16.250490188598633,16.526108743923103,16.526108743923103,0.0,0.0,35.482963625902954,16.962949371337892,19.00036274620431,14.925535996471476,92712660.0,-0.12739829241579992,97.45277192261997,11.26344394683838,442.5700073242188,16.186574935913086
2006-05-23 00:00:00-04:00,16.413854393204048,16.60562058861053,16.172369631159295,16.186574935913086,79986300,0.0,0.0,16.153425216674805,16.269417656792534,16.545190705193413,16.250490188598633,16.023210525512695,16.214982986450195,16.153425216674805,16.023210525512695,16.250490188598633,16.473872773460023,16.473872773460023,0.0,0.0,44.86561739542235,16.8132755279541,18.58775376803211,15.038797287876092,92290900.0,-0.08401061355461314,97.45277192261997,11.26344394683838,442.5700073242188,16.690839767456055
2006-05-24 00:00:00-04:00,16.32861286951424,16.719250357737693,16.321510221943832,16.690839767456055,107356700,0.0,0.0,16.37596829732259,16.29863103230794,16.52324432796902,16.186574935913086,16.250490188598633,16.023210525512695,16.37596829732259,16.186574935913086,16.690839767456055,16.507252310997874,16.507252310997874,0.0,0.0,52.31297524705649,16.689168643951415,18.072940671082222,15.305396616820609,94042580.0,0.34218859979771543,97.45277192261997,11.26344394683838,442.5700073242188,16.86130714416504
2006-05-25 00:00:00-04:00,16.740564788286378,16.98915215094152,16.719258190285057,16.86130714416504,83052700,0.0,0.0,16.57957394917806,16.35071627298991,16.505265341864693,16.690839767456055,16.186574935913086,16.250490188598633,16.57957394917806,16.186574935913086,16.86130714416504,16.561722285331285,16.561722285331285,0.0,0.0,50.515722604823765,16.568278980255126,17.237137821844446,15.899420138665807,91557840.0,-0.22638549806393082,97.45277192261997,11.26344394683838,442.5700073242188,16.84710693359375
2006-05-26 00:00:00-04:00,16.88262019881502,16.960746672916713,16.733467194270787,16.84710693359375,46861600,0.0,0.0,16.79975128173828,16.39569854736328,16.49750306871202,16.86130714416504,16.690839767456055,16.186574935913086,16.79975128173828,16.690839767456055,16.86130714416504,16.605627615833203,16.605627615833203,0.0,0.0,51.3269877499484,16.556340599060057,17.194100999448366,15.91858019867175,80915920.0,-0.43576066762429155,97.45277192261997,11.26344394683838,442.5700073242188,16.4422664642334
2006-05-30 00:00:00-04:00,16.72636583450734,16.87551885058407,16.435163810639967,16.4422664642334,52497500,0.0,0.0,16.716893513997395,16.406747606065537,16.500265651279026,16.84710693359375,16.86130714416504,16.690839767456055,16.716893513997395,16.4422664642334,16.86130714416504,16.580495130971695,16.580495130971695,0.0,0.0,44.683437177021965,16.51920747756958,17.085324324138945,15.953090631000213,73950960.0,0.12026691363504449,97.45277192261997,11.26344394683838,442.5700073242188,16.08713150024414
2006-05-31 00:00:00-04:00,16.52038360617029,16.584306092444372,16.08713150024414,16.08713150024414,120202000,0.0,0.0,16.458834966023762,16.400434494018555,16.472686025831436,16.4422664642334,16.84710693359375,16.86130714416504,16.458834966023762,16.08713150024414,16.84710693359375,16.504593033936686,16.504593033936686,0.0,0.0,36.8506448881754,16.474222660064697,17.026703669004696,15.921741651124698,81994100.0,1.2896709367112718,97.45277192261997,11.26344394683838,442.5700073242188,16.20787811279297
2006-06-01 00:00:00-04:00,16.151058260479186,16.222083414544446,16.065829159354582,16.20787811279297,80230800,0.0,0.0,16.245758692423504,16.399645063612198,16.43766498565674,16.08713150024414,16.4422664642334,16.84710693359375,16.245758692423504,16.08713150024414,16.4422664642334,16.45894458452996,16.45894458452996,0.0,0.0,45.61159923951885,16.464989566802977,17.029264577578086,15.900714556027868,76568920.0,-0.3325335684930367,97.45277192261997,11.26344394683838,442.5700073242188,16.165264129638672
2006-06-02 00:00:00-04:00,16.243391937321995,16.32862104143818,16.101341624205443,16.165264129638672,73935600,0.0,0.0,16.153424580891926,16.415428797403973,16.40302774641249,16.20787811279297,16.08713150024414,16.4422664642334,16.153424580891926,16.08713150024414,16.20787811279297,16.413762976085145,16.413762976085145,0.0,0.0,45.48035842163396,16.44407453536987,17.020717516740234,15.86743155399951,74745500.0,-0.07846363242046694,97.45277192261997,11.26344394683838,442.5700073242188,15.980592727661133
2006-06-05 00:00:00-04:00,16.136846924420386,16.14394957264012,15.9734900794414,15.980592727661133,63914100,0.0,0.0,16.11791165669759,16.385440190633137,16.362454732259113,16.165264129638672,16.20787811279297,16.08713150024414,16.11791165669759,15.980592727661133,16.20787811279297,16.34712139940453,16.34712139940453,0.0,0.0,41.28673394894361,16.401191329956056,16.981955376924397,15.820427282987714,78156000.0,-0.13554363527177704,97.45277192261997,11.26344394683838,442.5700073242188,15.717809677124023
2006-06-06 00:00:00-04:00,16.016114309474364,16.02321696199371,15.611272598718712,15.717809677124023,126601300,0.0,0.0,15.95455551147461,16.3333551618788,16.301386409335667,15.980592727661133,16.165264129638672,16.20787811279297,15.95455551147461,15.717809677124023,16.165264129638672,16.250304211361374,16.250304211361374,0.0,0.0,38.889009447909004,16.3476450920105,16.973675107112015,15.721615076908982,92976760.0,0.9808039227650862,97.45277192261997,11.26344394683838,442.5700073242188,15.653882026672363
