Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-05-10 04:00:00+00:00,16.71616312809273,16.80090979466087,16.659665799381496,16.39835548400879,76563300,10,2,2,5,2006,16.74205271402995,16.790704515245224,17.962238947550457,16.680845260620117,16.758527755737305,16.807968139648438,16.74205271402995,16.680845260620117,16.786785125732422,17.29424036991056,17.29424036991056,0.0,0.0,21.099738734355668,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-11 04:00:00+00:00,16.74440159389206,16.800900237466607,16.348920517882863,16.363054275512695,92916700,11,3,2,5,2006,16.62199529012044,16.717728084988064,17.82021056281196,16.786785125732422,16.680845260620117,16.758527755737305,16.62199529012044,16.39835548400879,16.786785125732422,17.156411925925674,17.156411925925674,0.0,0.0,17.62791606173768,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-12 04:00:00+00:00,16.34186727239372,16.50429826896743,16.278307610039345,16.41268539428711,83115900,12,4,2,5,2006,16.5160649617513,16.62984297010634,17.66131199730767,16.39835548400879,16.786785125732422,16.680845260620117,16.5160649617513,16.363054275512695,16.786785125732422,17.034356902785216,17.034356902785216,0.0,0.0,17.59899822405984,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-15 04:00:00+00:00,16.377237370038664,16.469403044437886,16.327609595188665,16.313425064086914,67314800,15,0,2,5,2006,16.39136505126953,16.569444868299698,17.512625482347275,16.363054275512695,16.39835548400879,16.786785125732422,16.39136505126953,16.363054275512695,16.41268539428711,16.938715132247047,16.938715132247047,0.0,0.0,18.540564538475138,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-16 04:00:00+00:00,16.419770457924148,17.015306286118705,16.24252768411041,16.11490821838379,82095100,16,1,2,5,2006,16.363054911295574,16.56393051147461,17.35842450459798,16.41268539428711,16.363054275512695,16.39835548400879,16.363054911295574,16.313425064086914,16.41268539428711,16.84251666022241,16.84251666022241,0.0,0.0,18.155173607423237,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-17 04:00:00+00:00,16.228343454104337,16.363048303617994,16.11490821838379,16.185810089111328,98598300,17,2,2,5,2006,16.28033955891927,16.515172746446396,17.188486205206978,16.313425064086914,16.41268539428711,16.363054275512695,16.28033955891927,16.11490821838379,16.41268539428711,16.730576899939546,16.730576899939546,0.0,0.0,15.444463164988846,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-18 04:00:00+00:00,16.192899962351362,16.405590750532145,16.136182328686147,15.994379997253418,95476400,18,3,2,5,2006,16.20471445719401,16.446044074164497,17.024056752522785,16.11490821838379,16.313425064086914,16.41268539428711,16.20471445719401,16.11490821838379,16.313425064086914,16.64676662135059,16.64676662135059,0.0,0.0,31.962996879207196,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-19 04:00:00+00:00,16.157444300075525,16.23543016429019,15.966021869972018,16.22125816345215,100071200,19,4,2,5,2006,16.098366101582844,16.361138767666286,16.84899229473538,16.185810089111328,16.11490821838379,16.313425064086914,16.098366101582844,15.994379997253418,16.185810089111328,16.546399448412565,16.546399448412565,0.0,0.0,26.82956480845253,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-22 04:00:00+00:00,15.937669994070218,16.32051503692712,15.916401726525985,16.15744972229004,87322300,22,0,2,5,2006,16.133816083272297,16.310073534647625,16.686924351586235,15.994379997253418,16.185810089111328,16.11490821838379,16.133816083272297,15.994379997253418,16.22125816345215,16.49637771226481,16.49637771226481,0.0,0.0,35.48294375764736,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-23 04:00:00+00:00,16.384320225693475,16.575741367780836,16.14326997776361,16.66081428527832,79986300,23,1,2,5,2006,16.124362627665203,16.24014737870958,16.515425946977402,16.22125816345215,15.994379997253418,16.185810089111328,16.124362627665203,15.994379997253418,16.22125816345215,16.444234944576383,16.444234944576383,0.0,0.0,44.86536565383278,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-24 04:00:00+00:00,16.299239004476206,16.6891737671865,16.29214913399916,16.830968856811523,107356700,24,2,2,5,2006,16.346507390340168,16.26930946773953,16.493518776363796,16.15744972229004,16.22125816345215,15.994379997253418,16.346507390340168,16.15744972229004,16.66081428527832,16.47755484314591,16.47755484314591,0.0,0.0,52.313051288072614,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-25 04:00:00+00:00,16.7104437507734,16.958583834058317,16.689175489402047,16.81679344177246,83052700,25,3,2,5,2006,16.54974428812663,16.321299976772732,16.475571473439533,16.66081428527832,16.15744972229004,16.22125816345215,16.54974428812663,16.15744972229004,16.830968856811523,16.531926229863696,16.531926229863696,0.0,0.0,50.51554016502074,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-26 04:00:00+00:00,16.85224280693783,16.930228705791617,16.703358177753305,16.41268539428711,46861600,26,4,2,5,2006,16.7695255279541,16.36620087093777,16.467822869618733,16.830968856811523,16.66081428527832,16.15744972229004,16.7695255279541,16.66081428527832,16.830968856811523,16.575751954772738,16.575751954772738,0.0,0.0,51.32694965775054,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-30 04:00:00+00:00,16.696273645041,16.845158321846444,16.40559551898633,16.058183670043945,52497500,30,1,2,5,2006,16.6868158976237,16.37722979651557,16.47058015399509,16.81679344177246,16.830968856811523,16.66081428527832,16.6868158976237,16.41268539428711,16.830968856811523,16.550664791621102,16.550664791621102,0.0,0.0,44.683376670130585,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-31 04:00:00+00:00,16.490656164738844,16.554463626325113,16.058183670043945,16.178712844848633,120202000,31,2,2,5,2006,16.42922083536784,16.370927068922256,16.443049907684326,16.41268539428711,16.81679344177246,16.830968856811523,16.42922083536784,16.058183670043945,16.81679344177246,16.47489846522462,16.47489846522462,0.0,0.0,36.850542505438824,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-01 04:00:00+00:00,16.121995237023963,16.192892584868407,16.036919501414182,16.136173248291016,80230800,1,3,2,6,2006,16.216527303059895,16.3701384862264,16.40809128019545,16.058183670043945,16.41268539428711,16.81679344177246,16.216527303059895,16.058183670043945,16.41268539428711,16.429331446705234,16.429331446705234,0.0,0.0,45.61164364820897,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-02 04:00:00+00:00,16.214160457790168,16.29923618428534,16.07236577729249,15.951849937438965,73935600,2,4,2,6,2006,16.124356587727863,16.385893291897244,16.373516029781765,16.178712844848633,16.058183670043945,16.41268539428711,16.124356587727863,16.058183670043945,16.178712844848633,16.38423018541074,16.38423018541074,0.0,0.0,45.48009739652759,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-05 04:00:00+00:00,16.107823094459874,16.11491296781379,15.94476006408505,15.689525604248049,63914100,5,0,2,6,2006,16.08891201019287,16.355959044562447,16.333016289605034,16.136173248291016,16.178712844848633,16.058183670043945,16.08891201019287,15.951849937438965,16.178712844848633,16.317710147261234,16.317710147261234,0.0,0.0,41.286881737181794,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-06 04:00:00+00:00,15.987293439796929,15.99438331114984,15.583180238463738,15.62571907043457,126601300,6,1,2,6,2006,15.925849596659345,16.303967475891113,16.272057427300346,15.951849937438965,16.136173248291016,16.178712844848633,15.925849596659345,15.689525604248049,16.136173248291016,16.221066371413052,16.221066371413052,0.0,0.0,38.888922857018656,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-07 04:00:00+00:00,15.703704948830111,15.873857800222194,15.604449456915065,15.675345420837402,73827500,7,2,2,6,2006,15.755698204040527,16.18895689646403,16.22913318210178,15.689525604248049,15.951849937438965,16.136173248291016,15.755698204040527,15.62571907043457,15.951849937438965,16.129474478954823,16.129474478954823,0.0,0.0,40.848908295696766,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-08 04:00:00+00:00,15.618627808756202,15.746241421748,15.576088585504396,15.540642738342283,104126900,8,3,2,6,2006,15.663530031840006,16.060554292466904,16.19092713461982,15.62571907043457,15.689525604248049,15.951849937438965,15.663530031840006,15.62571907043457,15.689525604248049,16.059608470013682,16.059608470013682,0.0,0.0,40.37429510357064,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-09 04:00:00+00:00,15.703705726637738,15.732065212735064,15.51937312376929,15.391759872436523,52573800,9,4,2,6,2006,15.61390240987142,15.918759769863552,16.14248032040066,15.675345420837402,15.62571907043457,15.689525604248049,15.61390240987142,15.540642738342283,15.675345420837402,15.979767588218081,15.979767588218081,0.0,0.0,41.25694166247071,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-12 04:00:00+00:00,15.569002623720712,15.668259483973172,15.384671352369448,15.249966621398926,74309700,12,0,2,6,2006,15.535916010538736,15.805323600769043,16.091276698642307,15.540642738342283,15.675345420837402,15.62571907043457,15.535916010538736,15.391759872436523,15.675345420837402,15.889304862713225,15.889304862713225,0.0,0.0,33.52108630725708,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-13 04:00:00+00:00,15.4059397571352,15.618631871962728,15.214517259466891,15.512288093566896,113175300,13,1,2,6,2006,15.394123077392578,15.715521706475151,16.043224387698704,15.391759872436523,15.540642738342283,15.675345420837402,15.394123077392578,15.249966621398926,15.540642738342283,15.790945133280257,15.790945133280257,0.0,0.0,32.513647244144266,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-14 04:00:00+00:00,15.306687164212963,15.554827335989208,15.278327669264756,15.646985054016112,86081500,14,2,2,6,2006,15.384671529134115,15.641474511888292,16.005806499057346,15.249966621398926,15.391759872436523,15.540642738342283,15.384671529134115,15.249966621398926,15.512288093566896,15.748074819478202,15.748074819478202,0.0,0.0,25.60261283151155,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-15 04:00:00+00:00,15.604447185423863,15.689522922608363,15.4555626169693,15.668251991271973,121577300,15,3,2,6,2006,15.469746589660645,15.58712026807997,15.986506779988607,15.512288093566896,15.249966621398926,15.391759872436523,15.469746589660645,15.249966621398926,15.646985054016112,15.73252254786865,15.73252254786865,0.0,0.0,24.464745632051986,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-16 04:00:00+00:00,15.576085047416536,15.79586692753074,15.448471463412,15.98729133605957,147506500,16,4,2,6,2006,15.609175046284994,15.555609385172525,15.955784214867485,15.646985054016112,15.512288093566896,15.249966621398926,15.609175046284994,15.512288093566896,15.668251991271973,15.7226347699307,15.7226347699307,0.0,0.0,25.304679371534334,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-19 04:00:00+00:00,15.69661341011336,16.022740688159423,15.682435021527937,15.994379997253418,129640900,19,0,2,6,2006,15.767509460449219,15.588694466484917,15.946330971188015,15.668251991271973,15.646985054016112,15.512288093566896,15.767509460449219,15.646985054016112,15.98729133605957,15.763351164719756,15.763351164719756,0.0,0.0,40.50609956997798,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-20 04:00:00+00:00,15.980201609739924,16.136174690423665,15.95184213020411,16.363052368164062,90598500,20,1,2,6,2006,15.883307774861654,15.629656791687012,15.909306844075521,15.98729133605957,15.668251991271973,15.646985054016112,15.883307774861654,15.668251991271973,15.994379997253418,15.798894062032627,15.798894062032627,0.0,0.0,48.31469504905303,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-21 04:00:00+00:00,16.029836449496685,16.412680127087395,15.973118817547876,16.22125816345215,91660300,21,2,2,6,2006,16.11490790049235,15.706068674723307,15.883311483595106,15.994379997253418,15.98729133605957,15.668251991271973,16.11490790049235,15.98729133605957,16.363052368164062,15.88568764759131,15.88568764759131,0.0,0.0,54.30481628798845,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-22 04:00:00+00:00,16.348873177737783,16.426860431413463,16.15036213529796,15.951849937438965,76590600,22,3,2,6,2006,16.192896842956543,15.781692610846626,15.85022619035509,16.363052368164062,15.994379997253418,15.98729133605957,16.192896842956543,15.994379997253418,16.363052368164062,15.93731388080067,15.93731388080067,0.0,0.0,51.89892923701432,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-23 04:00:00+00:00,16.1999900958057,16.214169842513527,15.951849937438968,16.178712844848633,60532600,23,4,2,6,2006,16.178720156351726,15.843924840291342,15.824624220530191,16.22125816345215,16.363052368164062,15.994379997253418,16.178720156351726,15.951849937438965,16.363052368164062,15.939550197206561,15.939550197206561,0.0,0.0,50.0,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-26 04:00:00+00:00,16.05818775918941,16.22834058266341,16.044008019169635,16.207080841064453,53644100,26,0,2,6,2006,16.117273648579914,15.947118865119087,15.83132028579712,15.951849937438965,16.22125816345215,16.363052368164062,16.117273648579914,15.951849937438965,16.22125816345215,15.976344450689956,15.976344450689956,0.0,0.0,60.68111777444606,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-27 04:00:00+00:00,16.22834911001531,16.4197716441039,16.192901093593782,16.41976547241211,84759100,27,1,2,6,2006,16.112547874450684,16.02431805928548,15.832896285586887,16.178712844848633,15.951849937438965,16.22125816345215,16.112547874450684,15.951849937438965,16.207080841064453,16.01184235690142,16.01184235690142,0.0,0.0,62.89322515693474,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-28 04:00:00+00:00,16.277970755512044,16.483572959791672,16.24252275241435,16.639549255371094,71906500,28,2,2,6,2006,16.26851971944173,16.11018255021837,15.84865140914917,16.207080841064453,16.178712844848633,15.951849937438965,16.26851971944173,16.178712844848633,16.41976547241211,16.07459975928768,16.07459975928768,0.0,0.0,65.39595955691061,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-29 04:00:00+00:00,16.5332038734434,16.752984509727952,16.46230650140664,16.519025802612305,121395500,29,3,2,6,2006,16.42213185628255,16.218104468451607,15.886856926812065,16.41976547241211,16.207080841064453,16.178712844848633,16.42213185628255,16.207080841064453,16.639549255371094,16.161515066377437,16.161515066377437,0.0,0.0,71.95473877510119,101.05133483266232,11.243178367614746,466.7187805175781
2006-06-30 04:00:00+00:00,16.68918005364581,16.76716595375988,16.519025802612305,16.802610397338867,73048800,30,4,2,6,2006,16.526113510131836,16.277186075846355,15.932940271165636,16.639549255371094,16.41976547241211,16.207080841064453,16.526113510131836,16.41976547241211,16.639549255371094,16.21651671810588,16.21651671810588,0.0,0.0,72.77945311921853,101.05133483266232,11.243178367614746,466.7187805175781
2006-07-03 04:00:00+00:00,16.682085293645546,16.81678878722571,16.625367677334257,16.554475784301758,25711400,3,0,3,7,2006,16.653728485107422,16.366989453633625,15.998323122660318,16.519025802612305,16.639549255371094,16.41976547241211,16.653728485107422,16.519025802612305,16.802610397338867,16.306684976449414,16.306684976449414,0.0,0.0,79.67482934920302,101.05133483266232,11.243178367614746,466.7187805175781
2006-07-05 04:00:00+00:00,16.64664143414038,16.675000927786165,16.51902641724453,16.646635055541992,53093500,5,2,3,7,2006,16.625370661417644,16.38825872209337,16.04716369840834,16.802610397338867,16.519025802612305,16.639549255371094,16.625370661417644,16.519025802612305,16.802610397338867,16.34480663919593,16.34480663919593,0.0,0.0,70.02736870115774,101.05133483266232,11.243178367614746,466.7187805175781
