Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,100.54607432382903,101.54898543497818,99.68509256387802,101.36921691894531,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.07879122292934,105.33350707249089,102.05040824817623,105.13481903076172,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,104.38738730605475,105.13483704930381,103.15740525393174,104.25492858886719,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,104.73743734306335,104.99289855669336,103.46961632816871,104.91720581054688,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,106.91357064388035,107.31094678463995,104.76584102919139,106.05258178710938,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,105.91066232215499,106.57295586150545,102.38156532929507,102.67486572265625,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.12030502398646,103.35609467474968,99.3444722910235,103.30879211425781,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,102.54241207343324,103.55477922978739,98.68217533892216,99.17416381835938,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.15523454329438,102.16395273914908,98.29424576539188,101.79495239257812,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,103.88592954514492,104.97398220076468,101.65304384096227,102.74109649658203,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,104.91721124886804,105.27674098401353,103.16685790963298,103.20470428466797,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,103.67778922468402,104.89830793963982,102.77895391972976,103.5547866821289,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,102.41943532334156,103.3750366948713,99.8175559040419,100.31900787353516,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,99.73236959008058,100.10136268292784,96.23165607901085,97.34809875488281,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.16176741449458,98.88083394877096,96.99801509215854,98.36991882324219,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.06717224220488,101.12319291457383,95.89105268490788,98.10501861572266,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.49950302714166,98.69163145601448,93.45949058503031,96.04244995117188,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.1559801132392,97.45219147224319,92.21058729771529,92.93911743164062,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.41872814855975,92.69310893982941,88.91802164731318,89.0599365234375,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.01555775067222,95.26662589684533,88.8991147582633,95.14362335205078,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,93.95150308739352,95.73970326901056,91.20770153715544,95.73023986816406,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.59120419405194,96.89397521869672,94.15963034542713,94.98277282714844,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,95.83429522684025,96.88450872504251,95.0300795690754,96.09921264648438,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.18801075761037,96.26951080658587,93.6108661841434,95.67344665527344,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.70840088513772,94.79355704842277,91.96459957377749,92.1538314819336,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.34886327788011,96.98858862587379,93.60141354406468,96.43982696533203,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.1654442956239,97.70764629303507,95.54099710848789,96.56282043457031,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.49003337723121,98.36994176219667,96.23166845342267,97.2629623413086,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.26588055868972,99.230938017854,97.67927247585077,98.65379333496094,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.6603448076321,98.1617966863536,96.86558530254896,98.0198745727539,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.63195548160462,97.86848991607428,96.16543910050949,97.2629623413086,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.41141502504486,97.32916957719036,95.80588758787891,96.55333709716797,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,96.98858322626677,99.39177398869627,96.39251182117196,99.35392761230469,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.59047046006819,100.53660829437275,99.30662622239329,99.7040023803711,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.34445982097955,100.88666169384135,99.11738879112838,100.40413665771484,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.67195100010389,102.08825387599929,100.20544197371702,101.90848541259766,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.00022127265491,101.33136809543076,99.21202121120596,99.98785400390625,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.40414635728769,101.27459140452169,99.66615280667597,100.96236419677734,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.10428994820681,101.23674866805278,99.6661563920807,100.4798355102539,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.46381236292802,102.0693399578294,100.47982821659869,101.3975830078125,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.53660124112301,100.74475270502035,99.022782256131,99.42015838623047,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.23094179200805,99.3160979578415,96.66690891204975,97.39543914794922,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,98.98493398321943,100.65013122558594,98.71055316956108,100.65013122558594,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.20909636876212,99.55261017336075,97.622488394795,98.80516052246094,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.19019464539059,98.49295849864593,96.83721709711769,97.24405670166016,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.32919077809049,100.10137461271951,97.2345712304268,100.04460144042969,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.34735451122202,101.49218017483523,100.25274219211776,101.44487762451172,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.23676286002353,101.23676286002353,99.84593888820794,100.31900787353516,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.52424426644696,99.90269363744088,98.67271874479255,99.59992980957031,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.7673306195491,100.08246166736087,98.64433529640478,99.97838592529297,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.47983698304212,100.83937398657301,99.31609146755781,99.58100891113281,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.4230793525118,101.36921728288668,99.79863207206337,101.13268280029297,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.70982139030558,101.97473883990361,100.96237160410591,101.0569839477539,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.58389537142136,101.51111348242847,99.96891164855924,101.14212036132812,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.09774417782464,102.46673738107309,101.57736544582845,102.39104461669922,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,101.98417452808025,102.807316852913,101.97471113074917,102.34370422363281,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.48626381078326,102.56227983819305,100.99448370698117,101.81163787841797,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.57408015569557,104.02554235446785,101.54557596140764,103.95903015136719,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.56713704010295,105.65983641342699,104.34859281586655,105.44129943847656,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.19193133206339,106.59100448760849,105.71684217090437,106.0303955078125,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.71685956667913,107.59820889484627,105.63133973396981,106.76205444335938,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.12544605915878,106.76206395676732,105.35579649333854,106.58152770996094,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.45799777212002,107.25614421568503,106.16344476308338,106.44849395751953,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.26564116584268,107.38916175059835,106.10642233450808,106.92357635498047,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.38916838761887,107.60771262723219,105.27977825598238,106.66703796386719,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.65752686919829,106.79055126708782,105.68834807753373,106.13492584228516,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.29646573508714,107.0471075799637,105.87838489761506,106.18244171142578,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,105.84989540963556,105.992423646692,104.3961233400919,104.89021301269531,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.72147964009535,105.19425183915583,103.37941482950244,105.00421905517578,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.46030885635766,107.32265783180654,105.45081229091869,107.2086410522461,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.19912865908117,108.31083566655256,107.03760006810552,107.95927429199219,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.443864406512,109.27052227170186,108.11130339728147,108.7954330444336,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,108.83343110013438,109.46054505315247,108.63389451284291,108.88093566894531,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.59358416945163,111.4084285751522,108.88095029796878,110.13519287109375,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.38221983642629,111.75047901312985,110.26820307122478,111.71247100830078,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.20657917807054,112.53914746314832,111.16138424446191,111.78850555419922,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.54142694395571,112.83366997583225,110.89530542801745,111.66494750976562,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.30389471521735,114.80055143925222,111.25638289656199,114.2304458618164,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.54630237378778,113.63181493775986,111.20886471784826,111.21836853027344,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.7527944582197,112.13055751856764,110.52475366692579,111.7979965209961,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.7101635083692,112.79567608402203,111.02834369433845,112.03553771972656,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.00705328084898,112.32061396573988,109.76463115440275,110.95235443115234,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.58897849783096,111.72200292354982,110.34423958676526,111.10438537597656,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.18756935590666,112.4251139685218,111.13287069595255,112.06404876708984,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.02371302449669,113.17574504175673,112.216062868338,113.09022521972656,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.12824218340309,113.52732263567373,112.61514495844328,113.25177001953125,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,113.88839970315719,114.4300011777463,113.21377381370668,113.992919921875,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.11643725541089,114.23996510088014,112.48212906327637,113.4133071899414,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.44181138122192,114.23996509680443,113.42281100076633,113.91690063476562,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,113.84088624609227,114.04042286552624,112.72917911669431,113.95491027832031,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.71967044114739,113.5843363373632,112.67216586673256,113.33728790283203,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.79338065241372,114.35398249496167,113.58434021984101,114.20195770263672,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.53451280361111,114.82906580737892,113.9453995467891,114.33497619628906,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,114.62954211684968,114.9526066003128,114.3729970926092,114.9240951538086,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,114.91459141716871,115.52270508414436,114.56302275842569,115.01911163330078,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,115.5797096445642,115.58921345915762,114.11643391649675,114.7530517578125,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.19962317814128,115.7792325619182,114.53450122099675,115.70321655273438,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.10230750692492,117.36603934012152,115.25664926358796,117.22351837158203,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.51087529323746,117.82211884483226,116.46336347463414,117.59407806396484,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,117.9171561482263,119.32342358646346,117.66061113040668,119.19039916992188,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.52294495745713,119.57995334318882,118.31621429803833,118.78180694580078,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,123.5802115561216,124.82494305287628,122.41149607806753,122.71554565429688,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.23815729489841,124.01731067950001,122.59204282836724,123.41869354248047,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.42817795438803,123.69422676718172,122.90559139262588,123.3046646118164,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.34265842385254,124.18831663800738,122.94358522714069,124.09330749511719,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.02680953894999,124.140826329605,121.33780240359737,121.50883483886719,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,121.60383211932718,121.62283249721915,119.2663869278998,119.92201232910156,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.01472084927411,122.9815825857511,120.91020064598305,122.47798919677734,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.09304918181044,122.15493460064154,119.8270003857401,121.7653579711914,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.15958868907158,120.84371846260991,118.03119058750941,119.26641845703125,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.19040002269864,120.07406636706841,118.53477450127644,119.25691223144531,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.09768329390494,119.5229510035838,117.41355363337324,119.24739837646484,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,118.68679820429088,121.55633404325258,117.65109988458703,120.79618835449219,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,117.92665889767474,119.29491831177847,116.90996815227459,117.20452117919922,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.69860069798416,119.60845405730971,117.53706486096574,118.51575469970703,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.50620874547784,120.84275988649475,117.97213430023896,120.18470764160156,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,120.88091911279125,123.38914323512265,120.60434651150923,122.95996856689453,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.36868629692796,124.4191406719819,121.99674557620517,122.13980865478516,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,120.6615697206969,121.68202376909836,119.93676626980339,120.3754653930664,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.52944437753368,121.6248124931221,120.71880448085079,121.02398681640625,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.7569324546686,122.30192185604236,120.66155707933031,121.75830841064453,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.35639676268124,120.442233160928,118.96400188682392,120.33732604980469,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.03352817556977,121.51990775740997,120.13705186405726,120.39454650878906,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.10027506458182,122.0730414118395,120.21333783202911,120.31824493408203,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,119.57436052706778,119.58389952108487,118.29641182135815,119.15473937988281,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.45994203130549,119.93678994761554,119.00216483015427,119.9081802368164,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.47759941911909,118.84954009537996,117.60973299043071,117.95306396484375,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.11522337955066,118.61114927019875,113.49933919990238,114.29090118408203,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,115.66420845262394,117.57159977216224,115.06338280637273,117.45716094970703,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.16427553182858,120.04168111103529,118.4585427468352,120.00353240966797,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,120.58526992331375,122.0444229778967,119.78416186276404,121.9013671875,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.20796088518391,126.12626766112015,122.3210162373005,125.31562042236328,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.26928647742069,127.87150258734327,125.88781407385024,126.46003723144531,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,127.68077715107032,128.02410816412774,125.20116266207339,125.98320007324219,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.31560743931438,125.85922096592994,124.65756963922794,125.40145111083984,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,125.86874086005938,126.841514443956,125.46819045545253,126.19300842285156,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.13578158190789,127.59493476398369,125.54449493491374,126.31698608398438,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.48865686522703,127.53771333353104,126.39328148072642,126.69847106933594,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,127.9764185936672,128.97780191307703,127.38513196128294,128.90150451660156,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.74889964442266,129.63582952356495,127.61399960808761,129.40695190429688,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.08545986986047,131.28574235275792,129.4355705242627,130.60861206054688,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.2557448505149,131.35248895325265,130.14130603693943,130.627685546875,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,130.65628043479464,131.99144828257613,130.65628043479464,131.40016174316406,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,130.894742195866,131.2189952595872,126.58403331449634,127.25161743164062,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.12899661879578,129.4546327855643,127.41372499171409,127.72843170166016,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,127.92871596430776,128.47232939363047,127.32788313236973,127.93824768066406,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.33885801916296,128.36746773059483,126.99414337288985,127.7571029663086,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.30345301052705,130.37020414485255,128.72031459690777,129.39743041992188,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,129.81706137245692,130.265299540998,129.07317984854672,130.25576782226562,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.46554345796346,131.36201952984982,129.97914945389346,131.09498596191406,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,129.64538182311054,130.97101812124535,129.43556762752894,130.71351623535156,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.08408226874812,130.75168087287776,129.1017769026317,130.6181640625,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,129.70259004681068,130.62767586058834,129.51185385424841,130.14129638671875,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,130.78027226055423,132.16312786411189,130.67536517050564,131.46693420410156,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,131.80077983018387,132.7735537918998,131.48605841456268,131.99151611328125,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.42064961219486,132.68768323563935,131.61953418962028,132.46832275390625,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,132.98332656500713,133.078687400671,132.04870888295136,132.46832275390625,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,132.52560391180293,132.61143306013744,130.1985833197597,130.73265075683594,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.3239067725724,131.54325272864227,129.91244108444897,129.9601287841797,20211000,0.0,0.0
