Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-28 00:00:00-05:00,21.024801758060864,21.082129042581396,20.874316781950554,21.060630798339844,52602300,0.0,0.0
2006-11-29 00:00:00-05:00,21.096460833823734,21.340102130442148,21.089294752536105,21.189617156982422,58775100,0.0,0.0
2006-11-30 00:00:00-05:00,21.08213010310372,21.18961859613806,21.01763673392504,21.039134979248047,53297400,0.0,0.0
2006-12-01 00:00:00-05:00,20.945967761085566,20.99612894391266,20.70949263719376,20.867143630981445,72257000,0.0,0.0
2006-12-04 00:00:00-05:00,20.945975899239937,21.153788156596153,20.90298077822461,21.017635345458984,55123400,0.0,0.0
2006-12-05 00:00:00-05:00,21.039134311184984,21.06779727058184,20.802659087302168,20.874317169189453,45606000,0.0,0.0
2006-12-06 00:00:00-05:00,20.852818060242775,20.87431493579283,20.688002302671602,20.77399253845215,48564100,0.0,0.0
2006-12-07 00:00:00-05:00,20.752488224958,20.831313723688176,20.644999778283058,20.673664093017578,46831100,0.0,0.0
2006-12-08 00:00:00-05:00,20.652167946924937,21.067790985107422,20.637835788107292,21.067790985107422,108854900,0.0,0.0
2006-12-11 00:00:00-05:00,20.91731017794987,21.31860111026541,20.85998290190479,21.16811752319336,107712000,0.0,0.0
2006-12-12 00:00:00-05:00,21.182446923795922,21.232608116187155,20.938805674932798,21.089290618896484,68529400,0.0,0.0
2006-12-13 00:00:00-05:00,21.21111192522524,21.21111192522524,21.010465782419924,21.175281524658203,46002500,0.0,0.0
2006-12-14 00:00:00-05:00,21.168117990667955,21.555076770820268,21.153785829642658,21.547910690307617,85866500,0.0,0.0
2006-12-15 00:00:00-05:00,21.598071194654842,21.66256455041087,21.519247045123077,21.633901596069336,102783700,0.0,0.0
2006-12-18 00:00:00-05:00,21.633900723765006,21.68406191693268,21.340098277962923,21.418922424316406,56986800,0.0,0.0
2006-12-19 00:00:00-05:00,21.289939155293165,21.61957205428467,21.160953794947158,21.490585327148438,53822100,0.0,0.0
2006-12-20 00:00:00-05:00,21.490588773768817,21.669736730902724,21.476256609168395,21.56224822998047,31202100,0.0,0.0
2006-12-21 00:00:00-05:00,21.590904069097245,21.598070149033212,21.418922251003966,21.483415603637695,32270500,0.0,0.0
2006-12-22 00:00:00-05:00,21.375925571857696,21.39742381009032,21.225442004599003,21.23977279663086,37971700,0.0,0.0
2006-12-26 00:00:00-05:00,21.160953794947158,21.497751408299365,21.067796106775333,21.490585327148438,37098300,0.0,0.0
2006-12-27 00:00:00-05:00,21.490582905210257,21.590905296436684,21.433255629253715,21.512081146240234,31248400,0.0,0.0
2006-12-28 00:00:00-05:00,21.397425377986053,21.51924600331754,21.361594978306208,21.483415603637695,26690600,0.0,0.0
2006-12-29 00:00:00-05:00,21.397424697875977,21.605235542253904,21.375926458751383,21.397424697875977,41739800,0.0,0.0
2007-01-03 00:00:00-05:00,21.433253729627012,21.67689497254593,21.067791865248633,21.397424697875977,76935100,0.0,0.0
2007-01-04 00:00:00-05:00,21.28277290775585,21.476251617732075,21.096458911624186,21.361597061157227,45774500,0.0,0.0
2007-01-05 00:00:00-05:00,21.232606717219987,21.31859830336059,21.10362138819392,21.23977279663086,44607200,0.0,0.0
2007-01-08 00:00:00-05:00,21.24694370552539,21.5694105183628,21.16095346662888,21.447589874267578,50220200,0.0,0.0
2007-01-09 00:00:00-05:00,21.49775001610678,21.626736734889842,21.304269937932187,21.469085693359375,44636600,0.0,0.0
2007-01-10 00:00:00-05:00,21.35443082352296,21.41892418197092,21.089292675939237,21.254108428955078,55017400,0.0,0.0
2007-01-11 00:00:00-05:00,21.32576090347455,22.03518624792972,21.246935409605193,21.999357223510742,99464300,0.0,0.0
2007-01-12 00:00:00-05:00,21.963529615486568,22.493807171463462,21.956363536336763,22.36482048034668,103972500,0.0,0.0
2007-01-16 00:00:00-05:00,22.40065801321358,22.536810826860084,22.23584224062534,22.328998565673828,62379600,0.0,0.0
2007-01-17 00:00:00-05:00,22.400648094630448,22.52963476973109,22.221500238499484,22.285993576049805,58519600,0.0,0.0
2007-01-18 00:00:00-05:00,22.32182101324349,22.479471990173483,22.071013759137244,22.214332580566406,56364300,0.0,0.0
2007-01-19 00:00:00-05:00,22.02085963236425,22.29316520690918,21.992196678974793,22.29316520690918,75826900,0.0,0.0
2007-01-22 00:00:00-05:00,22.25733988786779,22.300336377952775,21.863214962954398,22.01369857788086,56143900,0.0,0.0
2007-01-23 00:00:00-05:00,21.949204865046188,22.18568008964076,21.870380701374867,22.028030395507812,49171200,0.0,0.0
2007-01-24 00:00:00-05:00,22.056684706645484,22.42931121147183,21.963527055346635,22.278827667236328,58527800,0.0,0.0
2007-01-25 00:00:00-05:00,22.27167318175129,22.558309629582695,21.820220947265625,21.820220947265625,97378700,0.0,0.0
2007-01-26 00:00:00-05:00,22.371991842658073,22.379157923500152,21.927705764770508,21.927705764770508,96103700,0.0,0.0
2007-01-29 00:00:00-05:00,21.963530809270694,22.0566884764917,21.741387810712006,21.877540588378906,57605900,0.0,0.0
2007-01-30 00:00:00-05:00,21.906206308876463,21.95636750520246,21.59807168368524,21.841712951660156,61900400,0.0,0.0
2007-01-31 00:00:00-05:00,21.791550715872468,22.28599930868215,21.7485556020425,22.114017486572266,73968400,0.0,0.0
2007-02-01 00:00:00-05:00,22.099690223853425,22.17134967397709,21.76289258509964,21.899044036865234,55355800,0.0,0.0
2007-02-02 00:00:00-05:00,22.085353719571472,22.09968588013727,21.590905114371942,21.633901596069336,60401700,0.0,0.0
2007-02-05 00:00:00-05:00,21.476254806790177,21.512085215284184,21.074963799189586,21.21828269958496,99102100,0.0,0.0
2007-02-06 00:00:00-05:00,21.203945161673772,21.318599706212726,20.938805673183705,21.146617889404297,79281100,0.0,0.0
2007-02-07 00:00:00-05:00,21.239771927685585,21.282768402391795,20.96030167604441,21.046293258666992,65145500,0.0,0.0
2007-02-08 00:00:00-05:00,20.953132291047336,21.354423090796132,20.92446934588866,20.967464447021484,48749000,0.0,0.0
2007-02-09 00:00:00-05:00,21.031966153536256,21.06779519094315,20.730997592231777,20.766826629638672,69823100,0.0,0.0
2007-02-12 00:00:00-05:00,20.702326879200683,20.845645718173927,20.659331774224608,20.738157272338867,52774400,0.0,0.0
2007-02-13 00:00:00-05:00,20.88197775239869,20.997029858070643,20.82445032803343,20.86040496826172,50348100,0.1,0.0
2007-02-14 00:00:00-05:00,20.975451437030443,21.3493713657424,20.961069584804083,21.140838623046875,55588600,0.0,0.0
2007-02-15 00:00:00-05:00,21.270274506234983,21.320609622127616,21.01140662846825,21.183984756469727,63858100,0.0,0.0
2007-02-16 00:00:00-05:00,20.788500914664557,20.81007370280231,20.60154086539265,20.666257858276367,109340300,0.0,0.0
2007-02-20 00:00:00-05:00,20.58715835739713,20.75254698484513,20.47210623401648,20.730974197387695,53978200,0.0,0.0
2007-02-21 00:00:00-05:00,20.673442877313686,21.13365125378021,20.66625194999025,21.104888916015625,68604900,0.0,0.0
2007-02-22 00:00:00-05:00,21.076129489348208,21.2415181083355,20.96826830063784,21.133655548095703,57754400,0.0,0.0
2007-02-23 00:00:00-05:00,21.011405658458763,21.054551217114064,20.774110571970535,20.781301498413086,63787100,0.0,0.0
2007-02-26 00:00:00-05:00,20.82445225738325,20.91793295910834,20.723781998475687,20.90355110168457,63481900,0.0,0.0
2007-02-27 00:00:00-05:00,20.64468380208571,20.83164383987402,19.983134798183237,20.040660858154297,87143300,0.0,0.0
2007-02-28 00:00:00-05:00,20.098178106451027,20.313900393880697,20.07660532909652,20.25637435913086,86333300,0.0,0.0
2007-03-01 00:00:00-05:00,20.00471106202326,20.37144029754676,19.93999405742913,20.198862075805664,80175700,0.0,0.0
2007-03-02 00:00:00-05:00,20.148515457581475,20.249185686714252,19.96155548095703,19.96155548095703,63254700,0.0,0.0
2007-03-05 00:00:00-05:00,19.76741030391531,20.06942245032867,19.70988424609988,19.81055450439453,56454300,0.0,0.0
2007-03-06 00:00:00-05:00,19.99031953711281,20.09099114644331,19.88245837210717,20.011892318725586,49361800,0.0,0.0
2007-03-07 00:00:00-05:00,19.961556074697558,20.062226306824687,19.810549354977816,19.853694915771484,52044700,0.0,0.0
2007-03-08 00:00:00-05:00,19.932790867719515,20.02627153754308,19.127426328241587,19.645160675048828,72175200,0.0,0.0
2007-03-09 00:00:00-05:00,19.717075522682272,19.760219723922788,19.43663615732478,19.62359619140625,80125000,0.0,0.0
2007-03-12 00:00:00-04:00,19.54449861769591,19.760221009462153,19.508543971381858,19.73145866394043,36516400,0.0,0.0
2007-03-13 00:00:00-04:00,19.594825460106822,19.70268661035208,19.206523673389164,19.213714599609375,75169500,0.0,0.0
2007-03-14 00:00:00-04:00,19.285627797028955,19.70269203186035,19.220910814768107,19.70269203186035,75730300,0.0,0.0
2007-03-15 00:00:00-04:00,19.645167831040176,19.753029021140318,19.558879427571842,19.616405487060547,51757100,0.0,0.0
2007-03-16 00:00:00-04:00,19.666733231747905,19.760212528986965,19.55887208215547,19.65235137939453,65055300,0.0,0.0
2007-03-19 00:00:00-04:00,19.659545114891635,20.011892318725586,19.558874877090258,20.011892318725586,49412000,0.0,0.0
2007-03-20 00:00:00-04:00,20.083799995660048,20.24918720492949,19.961556977606737,20.01908302307129,47902400,0.0,0.0
2007-03-21 00:00:00-04:00,20.062238055455875,20.508066177368164,19.8177518872346,20.508066177368164,72808200,0.0,0.0
2007-03-22 00:00:00-04:00,20.508054273600315,20.52962568257954,20.1413252341339,20.328285217285156,47934900,0.0,0.0
2007-03-23 00:00:00-04:00,20.292337803998596,20.328292450973283,19.990325627058937,20.148523330688477,50519800,0.0,0.0
2007-03-26 00:00:00-04:00,20.090993107648433,20.292333602905273,19.918414952487176,20.292333602905273,47491500,0.0,0.0
2007-03-27 00:00:00-04:00,20.16290399807278,20.24919240265425,19.882463254359347,19.932798385620117,58979800,0.0,0.0
2007-03-28 00:00:00-04:00,19.832124741223662,20.134136848817086,19.702690784893733,19.875268936157227,46947000,0.0,0.0
2007-03-29 00:00:00-04:00,20.019085572137882,20.026276500177726,19.767408576860568,19.954368591308594,42629900,0.0,0.0
2007-03-30 00:00:00-04:00,19.954371082432978,20.098186918125357,19.77460197358223,20.040660858154297,47061000,0.0,0.0
2007-04-02 00:00:00-04:00,20.05504098337385,20.08380469860617,19.817745818824957,19.947179794311523,41977600,0.0,0.0
2007-04-03 00:00:00-04:00,20.033469929216732,20.177284393379654,19.954371082432978,20.040660858154297,39821300,0.0,0.0
2007-04-04 00:00:00-04:00,20.141329872348265,20.69501902247136,20.062231030465146,20.493677139282227,63244200,0.0,0.0
2007-04-05 00:00:00-04:00,20.364241526278413,20.601536661250883,20.34985967045481,20.52962875366211,30131200,0.0,0.0
2007-04-09 00:00:00-04:00,20.55119536606005,20.651865583536424,20.41457051982151,20.544004440307617,31384600,0.0,0.0
2007-04-10 00:00:00-04:00,20.49367418415008,20.59434442546359,20.292332329993894,20.42176628112793,38643100,0.0,0.0
2007-04-11 00:00:00-04:00,20.349867049776343,20.544018059210792,20.12695368979406,20.21324348449707,44050200,0.0,0.0
2007-04-12 00:00:00-04:00,20.177284137042815,20.57996792325391,20.162903650879834,20.522441864013672,43762100,0.0,0.0
2007-04-13 00:00:00-04:00,20.443344714867358,20.63749569523966,20.206049529366616,20.572778701782227,36002900,0.0,0.0
2007-04-16 00:00:00-04:00,20.565587814041233,20.673449012845822,20.285147051313835,20.659067153930664,30740100,0.0,0.0
2007-04-17 00:00:00-04:00,20.58715033999708,20.774110310563866,20.53681522706159,20.74534797668457,33170200,0.0,0.0
2007-04-18 00:00:00-04:00,20.57277511092712,20.615919308525,20.39300602081844,20.565584182739258,41778400,0.0,0.0
2007-04-19 00:00:00-04:00,20.378625413317536,20.774116887182043,20.321099355818525,20.63030242919922,43648800,0.0,0.0
2007-04-20 00:00:00-04:00,20.83883196073314,20.92512172482672,20.63749146373023,20.867595672607422,60311500,0.0,0.0
2007-04-23 00:00:00-04:00,20.824451364989642,20.846024150200837,20.61591992739886,20.695018768310547,41739100,0.0,0.0
2007-04-24 00:00:00-04:00,20.702211380004883,20.82445305821968,20.55839554329535,20.702211380004883,34236700,0.0,0.0
2007-04-25 00:00:00-04:00,20.752542337233514,20.85321257976372,20.630299312077177,20.84602165222168,39475000,0.0,0.0
2007-04-26 00:00:00-04:00,20.91792847285476,21.104888464678353,20.788494526859264,20.925119400024414,68760300,0.0,0.0
2007-04-27 00:00:00-04:00,21.694528318227245,22.104401519734505,21.572285313257627,21.6585750579834,128298800,0.0,0.0
2007-04-30 00:00:00-04:00,21.66577163222056,21.838351177585505,21.52914810180664,21.52914810180664,67788800,0.0,0.0
2007-05-01 00:00:00-04:00,21.529142286062562,21.874298540495342,21.50037857909531,21.85991668701172,73539300,0.0,0.0
2007-05-02 00:00:00-04:00,21.852725740501423,22.06844942797354,21.78800877141269,22.010923385620117,80686700,0.0,0.0
2007-05-03 00:00:00-04:00,22.003736977908495,22.291367248747765,21.95340185195279,22.269794464111328,82036800,0.0,0.0
2007-05-04 00:00:00-04:00,22.061269191743946,22.075651052183762,21.780829770816087,21.974979400634766,104385900,0.0,0.0
2007-05-07 00:00:00-04:00,21.946206932481427,22.11878506359897,21.91744322486397,22.08283042907715,59889100,0.0,0.0
2007-05-08 00:00:00-04:00,22.06126003469174,22.248220028218004,21.98935213386946,22.111595153808594,60551700,0.0,0.0
2007-05-09 00:00:00-04:00,22.075641222231635,22.241028429055945,21.982160542528096,22.133167266845703,51735000,0.0,0.0
2007-05-10 00:00:00-04:00,22.061261084174667,22.241030159017644,21.95339991357472,21.98935317993164,55398600,0.0,0.0
2007-05-11 00:00:00-04:00,21.982164608329562,22.27698581294766,21.96778275163372,22.212268829345703,43425300,0.0,0.0
2007-05-14 00:00:00-04:00,22.176315140412058,22.284176320535618,22.154742355775618,22.269794464111328,70188500,0.0,0.0
2007-05-15 00:00:00-04:00,22.291433334350586,22.428500787124808,22.24814938251684,22.291433334350586,75013900,0.1,0.0
2007-05-16 00:00:00-04:00,22.363573864301873,22.42850047914696,22.226506413409798,22.414072036743164,45833600,0.0,0.0
2007-05-17 00:00:00-04:00,22.385222727327243,22.46457643058054,22.334723164928477,22.349151611328125,41045600,0.0,0.0
2007-05-18 00:00:00-04:00,22.341934546653434,22.356362991218056,22.060586757504375,22.240938186645508,58453000,0.0,0.0
2007-05-21 00:00:00-04:00,22.168793376462084,22.47899799928206,22.168793376462084,22.399642944335938,41836400,0.0,0.0
2007-05-22 00:00:00-04:00,22.291436711545288,22.313079378727075,22.118299502007666,22.139942169189453,39999500,0.0,0.0
2007-05-23 00:00:00-04:00,22.248146811509137,22.248146811509137,22.053366986808108,22.06058120727539,46322500,0.0,0.0
2007-05-24 00:00:00-04:00,22.031735144640873,22.21929945329675,21.613318434027523,21.764814376831055,64046400,0.0,0.0
2007-05-25 00:00:00-04:00,21.844164968377953,22.118298527406957,21.772024123589638,21.988445281982422,47726500,0.0,0.0
2007-05-29 00:00:00-04:00,21.995649932251727,22.240927872211554,21.923509118856796,22.212072372436523,42373100,0.0,0.0
2007-05-30 00:00:00-04:00,22.038942066682274,22.4573572888251,22.010086556175224,22.442930221557617,57376800,0.0,0.0
2007-05-31 00:00:00-04:00,22.450146852267277,22.479002365870766,22.082229766010247,22.139942169189453,85290500,0.0,0.0
2007-06-01 00:00:00-04:00,22.212076453101076,22.291430124039454,22.03893791875668,22.067794799804688,39469400,0.0,0.0
2007-06-04 00:00:00-04:00,21.945163672586425,22.190441745516484,21.93073522689117,22.161584854125977,41434500,0.0,0.0
2007-06-05 00:00:00-04:00,22.08943808914452,22.09665093363994,21.880229823508923,22.06058120727539,44265000,0.0,0.0
2007-06-06 00:00:00-04:00,21.909095620478855,22.024520442979533,21.822526315617136,21.851383209228516,38217500,0.0,0.0
2007-06-07 00:00:00-04:00,21.656594392944314,21.851374216746247,21.34638979414239,21.368032455444336,71971400,0.0,0.0
2007-06-08 00:00:00-04:00,21.339175897972176,21.685450228234036,21.21653690067462,21.67823600769043,61346200,0.0,0.0
2007-06-11 00:00:00-04:00,21.598882840371612,21.82251817858247,21.59166861965876,21.65659523010254,48467400,0.0,0.0
2007-06-12 00:00:00-04:00,21.613310204704888,21.815304259542366,21.47624413718096,21.53395652770996,56981800,0.0,0.0
2007-06-13 00:00:00-04:00,21.620530561608582,21.937949487590267,21.533962639232325,21.923521041870117,64435600,0.0,0.0
2007-06-14 00:00:00-04:00,21.894658746053256,22.15436380872875,21.8585876429234,22.017297744750977,59065700,0.0,0.0
2007-06-15 00:00:00-04:00,22.2625834407864,22.277010511055487,21.952378726456992,21.995662689208984,100933000,0.0,0.0
2007-06-18 00:00:00-04:00,22.13994504965675,22.1615863436819,21.945165147595944,22.01009178161621,45412600,0.0,0.0
2007-06-19 00:00:00-04:00,21.988438907498566,22.118292115278447,21.91629808362399,21.974010467529297,46802600,0.0,0.0
2007-06-20 00:00:00-04:00,21.95959012672383,22.010088306105125,21.61331434130373,21.649385452270508,46861600,0.0,0.0
2007-06-21 00:00:00-04:00,21.627739439495084,21.85858901007716,21.577241267926752,21.80087661743164,56564800,0.0,0.0
2007-06-22 00:00:00-04:00,21.64216703523317,21.71430786721167,21.245394523309333,21.274250030517578,86219900,0.0,0.0
2007-06-25 00:00:00-04:00,21.259821588927494,21.47624408486298,21.194894977744042,21.274250030517578,53905800,0.0,0.0
2007-06-26 00:00:00-04:00,21.31753591117714,21.497887319481418,21.2814661799051,21.295894622802734,48340300,0.0,0.0
2007-06-27 00:00:00-04:00,21.180472352959015,21.606101837303218,21.180472352959015,21.548389434814453,53468600,0.0,0.0
2007-06-28 00:00:00-04:00,21.54117391561987,21.620527604281794,21.41132067384492,21.51953125,46055200,0.0,0.0
2007-06-29 00:00:00-04:00,21.548388123665504,21.591672078905336,20.949621468288008,21.259824752807617,71193900,0.0,0.0
2007-07-02 00:00:00-04:00,21.404105021424588,21.497887147565148,21.2742517883284,21.45460319519043,47316000,0.0,0.0
2007-07-03 00:00:00-04:00,21.490672281622608,21.800875516443906,21.483458060909754,21.65659523010254,35202600,0.0,0.0
2007-07-05 00:00:00-04:00,21.678238404590193,21.80087741544759,21.51952966299851,21.63495445251465,47838500,0.0,0.0
2007-07-06 00:00:00-04:00,21.577245216392917,21.67102873158602,21.396893784376278,21.620529174804688,57541000,0.0,0.0
